NVO,Pharmaceuticals,Date,주가,Fwd Sales,Fwd EPS,US HYY,Ticker,Corp,Fwd 12M Sales,Fwd 12M EPS,HYY,Date,주가,Fwd Sales,Fwd EPS,HYY (inverted),Fwd Sales,35239.35,50922.17,1445.0371530689415
,,,,,,,MO,Altria Group,-0.7743125328402598,0.5395936339204715,-0.19677021600625094,,,,,,,,,
,,,,,,,WELL,Welltower,0.9493945363893739,0.13541900849780766,0.020615629125111137,,,,,,,,,
,,,,,,,ADI,Analog Devices,0.4897492070619097,-0.08680952300850503,0.15366717868040974,,,,,,,,,
,,,,,,,BNS,Bank of Nova Scotia,0.6194134791811656,0.7485569210351921,-0.7475931404444067,,,,,,,,,
,,,,,,,COP,ConocoPhillips,-0.11534900054900593,0.7848752761873545,0.8514736944463434,,,,,,,,,
,,,,,,,7974.T,Nintendo,0.9528479513094078,0.9870362034773157,-0.7163314445127424,,,,,,,,,
,,,,,,,CMCSA,Comcast Class A,-0.6425538712049914,-0.6644071199811082,-0.7940877414150989,,,,,,,,,
,,,,,,,MELI,MercadoLibre,0.8816283299348839,0.7428911990596808,-0.23922191142988217,,,,,,,,,
,,,,,,,SO,Southern,0.4905751399584468,0.8770566178582662,0.26845224833220965,,,,,,,,,
,,,,,,,KKR,KKR and Co,0.6916584632839186,0.8682831691077466,0.025254119532262486,,,,,,,,,
,,,,,,,VRTX,Vertex Pharmaceuticals,-0.11870161585107711,0.762411433753789,0.5489695854082076,,,,,,,,,
,,,,,,,CM,Canadian Imperial Bank of Commerce,0.8664056283695403,0.9710490315810923,-0.9029621531903523,,,,,,,,,
,,,,,,,8316.T,Sumitomo Mitsui Financial Group,0.9185147262966982,0.9579300824444729,0.26314225953810955,,,,,,,,,
,,,,,,,PLD,ProLogis REIT,-0.4033448217139547,-0.029117938400615086,-0.34505674852533896,,,,,,,,,
,,,,,,,MMC,Marsh & McLennan,0.18811836912489643,0.9467059061436036,0.4551797313045785,,,,,,,,,
,,,,,,,SCCO,Southern Copper,0.06853491921346021,0.6491983210795277,0.11405077879602683,,,,,,,,,
,,,,,,,DELL,Dell Technologies Class C,0.08962939893791286,0.6643681853717899,0.11781203802554582,,,,,,,,,
,,,,,,,1299.HK,AIA Group,0.03987300564364775,-0.05929885482757176,-0.2521230169322726,,,,,,,,,
,,,,,,,CVS,CVS Health,0.24592305490288405,0.653983369991415,-0.19430827312541613,,,,,,,,,
,,,,,,,DUK,Duke Energy,0.8605689515829552,0.5751921630265939,-0.11681989869317985,,,,,,,,,
,,,,,,,CME,CME Group Class A,0.9418980961254012,0.6111163194820538,-0.1679843181707178,,,,,,,,,
,,,,,,,HCA,HCA Healthcare,0.5300308698873071,0.8942710581557018,0.18857842479227507,,,,,,,,,
,,,,,,,NKE,Nike Class B,0.9090986243495236,0.7746373352539421,-0.6178350105039356,,,,,,,,,
,,,,,,,CP,Canadian Pacific Kansas City,-0.114267712568414,0.2435528288280031,0.21728049962122564,,,,,,,,,
,,,,,,,9999.HK,NetEase,0.582244384197858,0.4048820419388148,-0.492987110111858,,,,,,,,,
,,,,,,,9983.T,Fast Retailing,0.4911045916773863,0.9393016630582737,0.20076431189028252,,,,,,,,,
,,,,,,,TRI,Thomson Reuters,0.5249947954107601,0.8729265056021848,0.3146922590080992,,,,,,,,,
,,,,,,,MCK,McKesson,0.8903600905637005,0.9862609613174321,0.507727413401385,,,,,,,,,
,,,,,,,NEM,Newmont,0.7784596056906365,0.6027322550169675,-0.5843642847204903,,,,,,,,,
,,,,,,,600900.SS,"China Yangtze Power Co., Ltd.",0.22591886297163677,0.7994336813023151,-0.10589737763293983,,,,,,,,,
,,,,,,,8058.T,Mitsubishi,0.8629148060733064,0.700510643725939,0.40709911132195153,,,,,,,,,
,,,,,,,9432.T,Nippon Telegraph And Telephone,-0.24210103209605968,0.9328456427173634,0.8468417523834532,,,,,,,,,
,,,,,,,TT,Trane Technologies,0.8379583295148244,0.9331704516205589,0.11285788382900175,,,,,,,,,
,,,,,,,CNQ,Canadian Natural Resources,-0.29120427072764493,0.5721225351694004,0.7014762469124771,,,,,,,,,
,,,,,,,COIN,Coinbase Global Class A,0.31716155356274456,0.8675216621084985,-0.6455363191561839,,,,,,,,,
,,,,,,,6861.T,Keyence,-0.7606898549189124,0.27214421860501725,-0.05115945676108699,,,,,,,,,
,,,,,,,PH,Parker-Hannifin,0.3436243576446979,0.9354557072277697,0.1711056156986555,,,,,,,,,
,,,,,,,ICE,Intercontinental Exchange,0.8745339296199555,0.8421599123845646,-0.14474410464316814,,,,,,,,,
,,,,,,,GD,General Dynamics,0.24772339715018965,0.926089575586326,0.4236849118161184,,,,,,,,,
,,,,,,,BMY,Bristol Myers Squibb,0.3687787501708658,0.7561486376040094,-0.008300150749982256,,,,,,,,,
,,,,,,,NOC,Northrop Grumman,0.7683279177797835,0.37249750854913843,0.6556084764545919,,,,,,,,,
,,,,,,,SBUX,Starbucks,-0.19959556116901414,0.043671123911086906,-0.5378953373419689,,,,,,,,,
,,,,,,,CDNS,Cadence Design Systems,0.39152866083470633,0.9406963210871018,0.38276197965762787,,,,,,,,,
,,,,,,,601088.SS,China Shenhua Energy Company Limited,0.38546705142548215,0.4200040440640578,0.16683124682033507,,,,,,,,,
,,,,,,,8035.T,Tokyo Electron,0.6936359600774579,0.40249373803030203,0.14633081112829247,,,,,,,,,
,,,,,,,WM,Waste Management,0.7949264778007105,0.9518350027607799,0.32391035062455964,,,,,,,,,
,,,,,,,RBLX,Roblox Class A,,0.658342213505779,-0.849131455697499,,,,,,,,,
,,,,,,,8001.T,Itochu,0.6716619244461961,0.9189956318833203,0.3325138839296211,,,,,,,,,
,,,,,,,MSTR,MicroStrategy Class A,-0.8100720218349685,0.11759890191323977,-0.46623454741547316,,,,,,,,,
,,,,,,,AMT,American Tower REIT,-0.14149421691332592,-0.1287386298274688,-0.6843450109526663,,,,,,,,,
,,,,,,,MCO,Moody's,0.7856297481455454,0.8107939762455008,-0.11176662770330838,,,,,,,,,
,,,,,,,ORLY,O Reilly Automotive,0.9382520916697673,0.9313354018782922,0.4217472273951787,,,,,,,,,
,,,,,,,0386.HK,China Petroleum and Chemical H,0.5920312284159859,-0.06119810049158316,-0.34059252244934757,,,,,,,,,
,,,,,,,601899.SS,Zijin Mining Group Company Limited,0.5922037566171159,0.8483905651358827,-0.3438755892313708,,,,,,,,,
,,,,,,,SHW,Sherwin Williams,-0.322431933016181,0.6762637119319094,-0.21298318424037913,,,,,,,,,
,,,,,,,RCL,Royal Caribbean Group,0.9052052443145677,0.914585083062379,-0.6850297677850177,,,,,,,,,
,,,,,,,CNI,Canadian National Railway,0.6620013146803243,0.19372929402435002,0.012760730531640561,,,,,,,,,
,,,,,,,601318.SS,"Ping An Insurance (Group) Company of China, Ltd.",-0.29884609568562637,0.6231755222054229,-0.7003919872271642,,,,,,,,,
,,,,,,,SNOW,Snowflake Class A,0.6588439705417037,-0.5501309198591532,-0.7917880949287225,,,,,,,,,
,,,,,,,6098.T,Recruit Holdings,0.6584929331810193,0.757536417501325,-0.24101995935334639,,,,,,,,,
,,,,,,,SNPS,Synopsys,-0.23266129273030645,0.9042709049150792,0.42584251518560423,,,,,,,,,
,,,,,,,601658.SS,"Postal Savings Bank of China Co., Ltd.",-0.36131617830032065,-0.6422870978194848,-0.6118246671262026,,,,,,,,,
,,,,,,,CI,Cigna,-0.6742609083704482,0.7875474439642846,0.6353403250271613,,,,,,,,,
,,,,,,,3690.HK,Meituan,0.30313208894164007,-0.5472426357019097,-0.5455270428788471,,,,,,,,,
,,,,,,,ELV,Elevance Health,-0.897649116419271,0.5426198663359352,0.5288074071304982,,,,,,,,,
,,,,,,,MDLZ,Mondelez International Class A,-0.3525732151569617,0.635584108804921,0.44672631046665284,,,,,,,,,
,,,,,,,MMM,3M,-0.563575918005437,0.30841128734556167,-0.8868866299461795,,,,,,,,,
,,,,,,,8411.T,Mizuho Financial Group,0.7303313957384325,0.9536233052342096,0.1960941031361166,,,,,,,,,
,,,,,,,8766.T,Tokio Marine Holdings,0.6956745054558333,0.9587409894333461,-0.4936376506120079,,,,,,,,,
,,,,,,,000333.SZ,"Midea Group Co., Ltd.",0.7107974457307077,-0.0077621670000308975,-0.8776106910768414,,,,,,,,,
,,,,,,,EQIX,Equinix REIT,0.10381800547561226,0.5616616812357718,-0.21725446808677645,,,,,,,,,
,,,,,,,9633.HK,Nongfu Spring H,0.2945698972650313,-0.3404275677326474,0.08958914577237584,,,,,,,,,
,,,,,,,CRH,CRH Public Limited,0.779129671048629,0.6886543005266141,-0.7787601669676224,,,,,,,,,
,,,,,,,AON,Aon Class A,0.6801373847636127,0.8587947533650104,0.41014053493441593,,,,,,,,,
,,,,,,,4519.T,Chugai Pharmaceutical,0.6331599908427985,0.7608241362447539,-0.05148400388431348,,,,,,,,,
,,,,,,,AJG,Arthur J Gallagher,0.7752896587680904,0.9415311683212267,0.43199439436362935,,,,,,,,,
,,,,,,,ECL,Ecolab,0.1471510200199303,0.8601113167905717,-0.39848764731879416,,,,,,,,,
,,,,,,,TRP,TC Energy,-0.6537242981234717,0.21031488799949216,-0.4982820209499577,,,,,,,,,
,,,,,,,WMB,Williams,0.8848043257848778,0.8713684556757691,0.2867034155870272,,,,,,,,,
,,,,,,,MSI,Motorola Solutions,0.6900053528496162,0.9070102094619965,-0.867806791162893,,,,,,,,,
,,,,,,,MFC,Manulife Financial (MFC),-0.3100533134687629,0.849769983824071,-0.03299611115725692,,,,,,,,,
,,,,,,,NET,Cloudflare Class A,0.8917667085072273,0.3976984418829858,-0.4623942913613938,,,,,,,,,
,,,,,,,MRVL,Marvell Technology,0.14592405450526633,0.32481941748000215,-0.18655179557666127,,,,,,,,,
,,,,,,,BK,Bank of New York Mellon,0.9714267255334922,0.9111815581436121,-0.10569624778128114,,,,,,,,,
,,,,,,,ABNB,Airbnb Class A,-0.6128169381002901,-0.5096269936507514,-0.730103030146461,,,,,,,,,
,,,,,,,PNC,PNC Financial Services Group,0.6054789570522263,0.3232636465612503,-0.688930363948044,,,,,,,,,
,,,,,,,0388.HK,Hong Kong Exchanges and Clearing,0.9271298695635058,0.8557909647718447,-0.6272917003628807,,,,,,,,,
,,,,,,,600028.SS,China Petroleum & Chemical Corporation,0.746386907947166,0.20896301783637533,0.04598903182083375,,,,,,,,,
,,,,,,,ITW,Illinois Tool,0.12401195284423382,0.6717772744235918,0.06526190216368821,,,,,,,,,
,,,,,,,GLW,Corning,0.905781753649092,0.6336280123583244,-0.2969864790597578,,,,,,,,,
,,,,,,,EMR,Emerson Electric,0.7338494932772468,0.7102845569855363,-0.06938187415492915,,,,,,,,,
,,,,,,,CVNA,Carvana Class A,0.9480672554301084,0.8186398919921616,-0.7520856438114685,,,,,,,,,
,,,,,,,MAR,Marriott International Class A,0.41685803432869695,0.8636501190312454,0.3020720621474208,,,,,,,,,
,,,,,,,NSC,Norfolk Southern,0.257422237452249,-0.1163828538880668,-0.7254587463475918,,,,,,,,,
,,,,,,,USB,US Bancorp,0.4034750381488945,0.058159464041613686,-0.8388917017670662,,,,,,,,,
,,,,,,,8031.T,Mitsui,-0.38073076381348725,0.8124526958373766,0.47064605045654617,,,,,,,,,
,,,,,,,RSG,Republic Services,0.8861454037252525,0.9605709520684241,0.3129914803256683,,,,,,,,,
,,,,,,,UPS,United Parcel Service Class B,0.8816766619662844,0.8734760787500772,-0.3222290569497212,,,,,,,,,
,,,,,,,JCI,Johnson Controls International,-0.7005886519615598,0.40903653287982705,-0.2177644264521931,,,,,,,,,
,,,,,,,MNST,Monster Beverage,0.7078722431267591,0.7747149554570003,0.4070025924395124,,,,,,,,,
,,,,,,,AZO,AutoZone,0.9017249775763488,0.8941608899157143,0.3360494790504055,,,,,,,,,
,,,,,,,9434.T,Softbank,0.6298602245922662,0.9452731469506213,-0.09575401080296293,,,,,,,,,
,,,,,,,SU,Suncor Energy,-0.17834821147370652,0.40753780199426615,0.6241875043994357,,,,,,,,,
,,,,,,,WPM,Wheaton Precious Metals,0.9492518707537487,0.9432814255154677,-0.5427008482056895,,,,,,,,,
,,,,,,,RACE,Ferrari,0.6192184987680273,0.9565872659120004,0.25688167859485905,,,,,,,,,
,,,,,,,PYPL,PayPal Holdings,0.25437287111127865,0.16478402570180375,-0.8902038704760239,,,,,,,,,
,,,,,,,VST,Vistra,0.8843982130374686,0.8757233279234068,-0.6691277959863392,,,,,,,,,
,,,,,,,FI,Fiserv,0.003908565546659089,0.774025809194256,0.12303906412433027,,,,,,,,,
,,,,,,,CSX,CSX,0.44319734818456297,0.15817968162288043,-0.32602938500172873,,,,,,,,,
,,,,,,,4063.T,Shin Etsu Chemical,0.8120367088136217,0.4977719485776304,0.19246257712378503,,,,,,,,,
,,,,,,,000858.SZ,"Wuliangye Yibin  Co., Ltd.",-0.030508153977010014,-0.8587272620294965,-0.40471884590166596,,,,,,,,,
,,,,,,,2914.T,Japan Tobacco,0.4238974750547599,0.933364461337805,0.3678088772543933,,,,,,,,,
,,,,,,,9433.T,KDDI,,,,,,,,,,,,
,,,,,,,ADSK,AutoDesk,0.7502811281955962,0.14814408062676335,-0.6785749249911356,,,,,,,,,
,,,,,,,FTNT,Fortinet,0.7317975890406186,0.9489002339934595,-0.7893287545531552,,,,,,,,,
,,,,,,,TEL,TE Connectivity,0.658339638692384,0.557105504055807,-0.2833930059824096,,,,,,,,,
,,,,,,,CL,Colgate-Palmolive,-0.0421115262928905,0.789935900230813,-0.044574281205199184,,,,,,,,,
,,,,,,,AEP,American Electric Power,0.8474909553773858,0.5076061824967265,0.08252831320539168,,,,,,,,,
,,,,,,,ZTS,Zoetis Class A,-0.4097476982148308,-0.2753132295576934,-0.49020161778048865,,,,,,,,,
,,,,,,,WDAY,Workday Class A,-0.3395343859605322,0.24437234532943944,-0.5103815389313512,,,,,,,,,
,,,,,,,PWR,Quanta Services,0.7977727455059836,0.8201547520271388,-0.6688354966426555,,,,,,,,,
,,,,,,,WCN,Waste Connections,0.6572608151563814,0.9255319872238617,0.31615944499642706,,,,,,,,,
,,,,,,,002475.SZ,"Luxshare Precision Industry Co., Ltd.",0.4848958053484901,0.14150765532023613,-0.6136041695911352,,,,,,,,,
,,,,,,,COR,Cencora,0.8607727497490149,0.9080309861083774,-0.2941566352578252,,,,,,,,,
,,,,,,,IMO,Imperial Oil,-0.10271011505303723,-0.5603199757877693,-0.6773144508878071,,,,,,,,,
,,,,,,,HLT,Hilton Worldwide Holdings,0.7878762509179891,0.8617023956953292,0.1779504491513069,,,,,,,,,
,,,,,,,TRV,Travelers Companies,0.7384096618181074,0.9359296152955189,0.2579370225043576,,,,,,,,,
,,,,,,,ALNY,Alnylam Pharmaceuticals,0.9251866223199163,0.9459651656415369,-0.750643041450435,,,,,,,,,
,,,,,,,KMI,Kinder Morgan,-0.5394793637206202,0.7528048720492609,0.11259893084446371,,,,,,,,,
,,,,,,,REGN,Regeneron Pharmaceuticals,0.4227276691778597,0.4686926663604965,0.47011358645190215,,,,,,,,,
,,,,,,,AFL,AFLAC,0.4917556570367775,0.967506868552849,0.3431562516956186,,,,,,,,,
,,,,,,,EOG,EOG Resources,-0.18645524572352953,0.7814484376662371,0.7946807669655115,,,,,,,,,
,,,,,,,601166.SS,"Industrial Bank Co., Ltd.",-0.4686873305330821,-0.5220713855997694,-0.6406669120773613,,,,,,,,,
,,,,,,,373220.KS,LG에너지솔루션,0.3666729992170238,0.5539348969720477,0.7024010796627157,,,,,,,,,
,,,,,,,SRE,Sempra,-0.08642846438131024,0.6196855133467732,0.4448267449230082,,,,,,,,,
,,,,,,,FCX,Freeport McMoRan,-0.10982080164704484,-0.06542574289717434,0.008131149482178014,,,,,,,,,
,,,,,,,300059.SZ,"East Money Information Co., Ltd.",0.5712277459249272,0.5164817076511755,-0.5176563662828226,,,,,,,,,
,,,,,,,DLR,Digital Realty Trust REIT,0.7050240660232163,0.4974568993100722,-0.5358560616625601,,,,,,,,,
,,,,,,,SPG,Simon Property Group REIT,0.4628873236781512,0.5144225581013917,-0.21115860124795774,,,,,,,,,
,,,,,,,APD,Air Products and Chemicals,-0.651641204064121,0.12285907112259342,-0.13425413109897913,,,,,,,,,
,,,,,,,CPNG,Coupang Class A,0.845621945291541,0.36505158687758354,-0.666546126405402,,,,,,,,,
,,,,,,,CMI,Cummins,0.5796666752755321,0.7343914352587962,-0.00948242848406372,,,,,,,,,
,,,,,,,DDOG,Datadog Class A,0.24527894226182936,0.691443745854376,-0.7606965823133746,,,,,,,,,
,,,,,,,MPC,Marathon Petroleum,0.2714991160637792,0.7189146749907849,0.6234223675725085,,,,,,,,,
,,,,,,,ROP,Roper Technologies,-0.08088810423934947,0.8592586739803051,0.09335968979035333,,,,,,,,,
,,,,,,,LHX,L3Harris Technologies,0.643712740905278,0.020964830585383207,-0.19707555465595228,,,,,,,,,
,,,,,,,TFC,Truist Financial,-0.23856454060697005,0.6077907759551582,-0.8220740828188958,,,,,,,,,
,,,,,,,ALL,Allstate,0.7934355929545734,0.9088271351357062,0.09468494425719878,,,,,,,,,
,,,,,,,9618.HK,JD.com Class A,0.11237348626909471,-0.7239699578542586,-0.3723005272216087,,,,,,,,,
,,,,,,,BDX,Becton Dickinson,-0.7540968052197387,-0.5790061189638154,-0.09053027688790323,,,,,,,,,
,,,,,,,CMG,Chipotle Mexican Grill,-0.5558843195037871,0.8240428664386501,0.2274824003761442,,,,,,,,,
,,,,,,,O,Realty Income REIT,0.46784985191907014,0.14727919660183494,-0.62372731561733,,,,,,,,,
,,,,,,,7267.T,Honda Motor,-0.7271719269112782,0.778716672922161,0.3603714781590372,,,,,,,,,
,,,,,,,MET,MetLife,0.5240412037799458,0.6891515615651337,0.15075266559596026,,,,,,,,,
,,,,,,,FDX,Fedex,0.2017937003918509,0.44956233142433477,-0.4556412581072137,,,,,,,,,
,,,,,,,GM,General Motors,0.47570943288365036,0.20943325562544365,-0.8133525016698625,,,,,,,,,
,,,,,,,FAST,Fastenal,-0.007865270633853292,0.8386485859261886,-0.03713133635055474,,,,,,,,,
,,,,,,,D,Dominion Energy,-0.02773996419111444,0.805014256086694,-0.608711824327383,,,,,,,,,
,,,,,,,NXPI,NXP Semiconductors,0.773339915681162,0.27831460929985036,-0.18116993750023627,,,,,,,,,
,,,,,,,PSA,Public Storage REIT,-0.0003027432006694611,0.06770666050720728,-0.1957625969899664,,,,,,,,,
,,,,,,,PSX,Phillips 66,0.5629371103888737,0.5383560590135796,0.4939558071626152,,,,,,,,,
,,,,,,,600030.SS,CITIC Securities Company Limited,0.6058003176017778,-0.04816423053956349,-0.643524675653408,,,,,,,,,
,,,,,,,207940.KS,삼성바이오로직스,0.7682065582154932,0.5888079024364162,-0.4035542802875692,,,,,,,,,
,,,,,,,600000.SS,"Shanghai Pudong Development Bank Co., Ltd.",0.9090740502814094,0.24785844453359182,-0.7099602313952571,,,,,,,,,
,,,,,,,601328.SS,"Bank of Communications Co., Ltd.",-0.19451415041095121,0.1624809066353094,-0.19686252924731784,,,,,,,,,
,,,,,,,2388.HK,BOC Hong Kong Holdings,0.9574233205602352,0.156328872647853,-0.2454436521452519,,,,,,,,,
,,,,,,,LNG,Cheniere Energy,0.8157438626481909,0.9039278419277708,-0.510343067981275,,,,,,,,,
,,,,,,,EA,Electronic Arts,0.6997003031140627,0.4718955600353922,-0.31198586588689164,,,,,,,,,
,,,,,,,IDXX,IDEXX Laboratories,0.6371205411515843,2.0323185617439278e-05,-0.6736234289301544,,,,,,,,,
,,,,,,,VLO,Valero Energy,0.30215237485901225,0.6429871083892639,0.7183660679026463,,,,,,,,,
,,,,,,,ZS,Zscaler,0.7734165819081988,0.7448161099803217,-0.6428417094976681,,,,,,,,,
,,,,,,,PCAR,PACCAR,0.44665273371773007,0.48673147346125434,-0.0019010225760910386,,,,,,,,,
,,,,,,,7741.T,Hoya,-0.04383809078850831,0.6593944958346175,-0.014926889323130616,,,,,,,,,
,,,,,,,SLF,Sun Life Financial,,0.9019431930042268,-0.33756084195981884,,,,,,,,,
,,,,,,,6702.T,Fujitsu,-0.890615863946868,0.8119015617704711,-0.006749350189982257,,,,,,,,,
,,,,,,,CARR,Carrier Global,-0.4033187671105324,0.7877893115406343,0.0061498358678909685,,,,,,,,,
,,,,,,,ROST,Ross Stores,0.04787046954124266,0.7667840101837484,-0.07540916834682909,,,,,,,,,
,,,,,,,XEL,Xcel Energy,0.19820324618521734,-0.07717859223127257,-0.20651022925902857,,,,,,,,,
,,,,,,,GRMN,Garmin,0.9164857146824236,0.924510963339962,-0.8435293473463924,,,,,,,,,
,,,,,,,EXC,Exelon,0.890791717647339,0.6226803767257122,-0.5876280715646316,,,,,,,,,
,,,,,,,SLB,Schlumberger,0.66554629661126,0.6983925849017638,0.765317475892755,,,,,,,,,
,,,,,,,VEEV,Veeva Systems Class A,0.8630368616380749,0.8514822623516494,-0.5678534995337448,,,,,,,,,
,,,,,,,4568.T,Daiichi Sankyo,-0.7713824441178435,0.44822050211721265,0.6868603319577182,,,,,,,,,
,,,,,,,1024.HK,Kuaishou Technology,0.7642140705400352,-0.36185347119966055,-0.5472500392734803,,,,,,,,,
,,,,,,,TTWO,Take Two Interactive Software,0.5335302426556374,0.10793892022737807,-0.415603694826621,,,,,,,,,
,,,,,,,RKT,Rocket Companies Class A,0.5251887758040222,0.7016710497282138,-0.7933667917379,,,,,,,,,
,,,,,,,STX,Seagate Technology Holdings,0.6497283006368769,0.724747899256701,-0.7370234773254669,,,,,,,,,
,,,,,,,XYZ,Block Class A,0.0880655753427175,0.1856582961510899,-0.38128213499905583,,,,,,,,,
,,,,,,,9888.HK,Baidu Class A,0.1549055560039681,-0.15347143020606047,0.721109396639409,,,,,,,,,
,,,,,,,F,Ford Motor,0.38331024115173495,0.4318629573922162,-0.4197115397546863,,,,,,,,,
,,,,,,,FERG,Ferguson Enterprises,0.4505819126449395,0.8173949999817346,-0.3685028408386947,,,,,,,,,
,,,,,,,GWW,WW Grainger,0.1341897958554954,0.33066002717314485,-0.38011485572156245,,,,,,,,,
,,,,,,,AMP,Ameriprise Finance,0.7620487355437192,0.9211201860224799,0.272524593263002,,,,,,,,,
,,,,,,,DHI,D R Horton,0.3904559985885961,0.2664302019367618,0.17403525105731402,,,,,,,,,
,,,,,,,PAYX,Paychex,0.34985648532480024,0.7007953182009888,0.21911618474515665,,,,,,,,,
,,,,,,,AIG,American International Group,-0.23266135838357316,0.6735153790916494,0.2930908816461196,,,,,,,,,
,,,,,,,KR,Kroger,0.31952604405003976,0.907962829185493,-0.30146265061344574,,,,,,,,,
,,,,,,,4502.T,Takeda Pharmaceutical,0.21411161916066115,-0.42160535467490334,0.622771518040745,,,,,,,,,
,,,,,,,CBRE,CBRE Group Class A,0.8832162970542787,0.6077226011314166,-0.1546078919981688,,,,,,,,,
,,,,,,,BKR,Baker Hughes Class A,-0.29379593356896444,0.8575950266142088,0.3787685853782211,,,,,,,,,
,,,,,,,002415.SZ,"Hangzhou Hikvision Digital Techgy Co., Ltd.",-0.4074412235532859,0.3177021188720866,-0.5339685045337015,,,,,,,,,
,,,,,,,OKE,Oneok,-0.23708875416522943,0.8201053123862602,0.2960656954323579,,,,,,,,,
,,,,,,,EW,Edwards Lifesciences,0.7139775576739712,-0.12647089346872756,-0.5965431476908811,,,,,,,,,
,,,,,,,CVE,Cenovus Energy,0.715795111573353,0.7326097082952563,0.1846391213725543,,,,,,,,,
,,,,,,,MPWR,Monolithic Power Systems,0.06190933467778213,0.5723661523323023,-0.7774808784650149,,,,,,,,,
,,,,,,,CCI,Crown Castle,0.07133957085568189,0.4395717887096772,-0.6446808230161526,,,,,,,,,
,,,,,,,FLUT,Flutter Entertainment,0.7089915976692605,0.757428216955884,-0.707017948083405,,,,,,,,,
,,,,,,,CPRT,Copart,-0.1804673804852339,-0.28194077811355284,0.4023322917254281,,,,,,,,,
,,,,,,,WBD,Warner Bros. Discovery Series A,-0.6911718774936721,0.6858005214712167,0.004464602578057,,,,,,,,,
,,,,,,,MSCI,MSCI,0.41612969925220533,0.3126369548188959,-0.3563184590501876,,,,,,,,,
,,,,,,,CTVA,Corteva,-0.0762321512439285,0.6987846331429297,0.5113559420187183,,,,,,,,,
,,,,,,,7182.T,Japan Post Bank,-0.6011073581153356,0.8353117508628644,0.2804485645454925,,,,,,,,,
,,,,,,,4661.T,Oriental Land,-0.23754604677824526,0.39805920571557474,0.5865016010240013,,,,,,,,,
,,,,,,,OXY,Occidental Petroleum,0.853722033791753,0.8422488896949195,0.8874786954036554,,,,,,,,,
,,,,,,,6902.T,Denso,0.5217179828447883,0.5722483076925172,0.23814599821058796,,,,,,,,,
,,,,,,,AME,AMETEK,0.23523393234099207,0.8665677591102003,0.218087133521452,,,,,,,,,
,,,,,,,300760.SZ,"Shenzhen Mindray Bio-Medl Elctrnc Co., Ltd.",0.3503393766713264,-0.8038658162417797,-0.32605420211564945,,,,,,,,,
,,,,,,,002714.SZ,"Muyuan Foods Co., Ltd.",0.1490080238556983,0.48812673005521884,-0.30343718747931364,,,,,,,,,
,,,,,,,NTR,Nutrien,0.06478522281105037,0.8732778406599497,0.07892853964770491,,,,,,,,,
,,,,,,,FANG,Diamondback Energy,-0.6353650268759429,0.8879584495535724,0.30398241767419115,,,,,,,,,
,,,,,,,EBAY,eBay,0.9713530950511493,0.6562685880554129,-0.6023505111050033,,,,,,,,,
,,,,,,,PEG,Public Service Enterprise Group,0.5079560932102967,0.873472661782939,0.02595275954670994,,,,,,,,,
,,,,,,,FICO,Fair Isaac,0.39119458167666227,0.779711669801252,-0.7560608037394677,,,,,,,,,
,,,,,,,VMC,Vulcan Materials,0.2731315959813075,0.8947912398405216,0.16619303384296966,,,,,,,,,
,,,,,,,RMD,Resmed,0.856748737338671,0.2745127579842241,-0.44917140609400036,,,,,,,,,
,,,,,,,KMB,Kimberly Clark,0.28638682758916373,0.21335673341612213,-0.2752782915638282,,,,,,,,,
,,,,,,,UI,Ubiquiti,0.9490601627537576,0.8830566716397339,-0.6754997000482572,,,,,,,,,
,,,,,,,WDC,Western Digital,-0.30102998773119116,0.3897852775102396,-0.5856145819439331,,,,,,,,,
,,,,,,,YUM,Yum Brands,0.6617592964167275,0.7917720148964018,0.2101580008181641,,,,,,,,,
,,,,,,,CLS,Celestica,0.9356610539094221,0.9276954567880669,-0.17229034059459902,,,,,,,,,
,,,,,,,HSY,Hershey Foods,0.49064692705877877,0.6279202352645199,0.5822767130802455,,,,,,,,,
,,,,,,,TGT,Target,0.6152717220627003,0.8107594593108022,-0.7090110521586346,,,,,,,,,
,,,,,,,601319.SS,The People's Insurance Company (Group) of China Limited,0.36546607823812804,0.8006715958831637,-0.3953442912164947,,,,,,,,,
,,,,,,,A,Agilent Technologies,-0.23384891381683365,-0.2578594616438899,-0.4407741017880501,,,,,,,,,
,,,,,,,7751.T,CANON,0.23169603503246505,0.906833115348627,0.3842922254175925,,,,,,,,,
,,,,,,,005380.KS,현대차,-0.6799161560130624,0.20692094056938248,-0.6090633365434732,,,,,,,,,
,,,,,,,MLM,Martin Marietta Materials,0.3108794436206702,0.8955744933385898,0.17865799624134746,,,,,,,,,
,,,,,,,TEAM,Atlassian Class A,0.10508899757479258,-0.2403719532882777,-0.6979721564848668,,,,,,,,,
,,,,,,,FER,Ferrovial,0.9118986128127821,0.573691292938423,-0.4571397638345492,,,,,,,,,
,,,,,,,CCJ,Cameco,0.6718477065084345,0.8297443271396702,-0.5871949239510297,,,,,,,,,
,,,,,,,SYM,Symbotic Class A,0.01591129383716249,0.21781960817746904,-0.1670778222726642,,,,,,,,,
,,,,,,,012450.KS,한화에어로스페이스,0.9744273942890974,0.9850021937323934,-0.7478311208474618,,,,,,,,,
