Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
4661.T,Oriental Land,Tokyo,"호텔,레저서비스",45717.0,1960.0,"JP¥ 3,571.00",,0.0,42536.61799536883,0.1222,0.25373647528748056,15.909554183455098,47.237534126203954,PER (1),0.21308510853117513,5.655184365920869,PBR (2),-0.013379676646669836,0.0,0.0,,0.0,,0.0,0.005341442290000208,0.05248604087150185,,0.049563037879265,,0.048462196090763285,0.2446831109219189,0.051343022691769394,#N/A OP (7),0.06923251054183933,#N/A EPS (7),0.058842872106177925,0.2446831109219189,0.051343022691769394,#N/A OP (7),0.06923251054183933,#N/A EPS (7),0.058842872106177925,0.24338309417004791,0.04878261629888721,#N/A OP (7),0.06596317519120123,#N/A EPS (7),0.05612302696804532
OXY,Occidental Petroleum,NYSE,에너지,45627.0,1986.0,42.15,-0.05323450134770902,0.0,41494.14,0.066,0.19700190737853412,55.66059272400839,18.902932297362828,PER (4),-0.018539340739209265,1.3003910213338195,PBR (3),-0.055977479975448774,-0.26786701575902216,-4.451929562066013,,-0.3620759889436746,,-0.6005303828501157,-0.412519336590913,-2.72106759398214,,-0.5208104270742542,,-0.7356213840071585,0.0412543143882322,-0.040143067781047224,#N/A OP (7),0.08931059868701684,#N/A EPS (7),0.036874894624154914,0.05634811608850224,-0.007363093621083941,#N/A OP (7),0.1400019393205301,#N/A EPS (7),0.09230963517888559,0.07022242085184192,0.023324515505033557,#N/A OP (7),0.18637842668762789,#N/A EPS (7),0.13947759914573937
6902.T,Denso,Tokyo,자동차,45717.0,1949.0,"JP¥ 2,197.50",,0.0,42321.3884882567,0.10099999999999999,0.09115283976768064,82.61626495218984,13.506608703240364,PER (2),-0.09734038155529912,1.2144764885580743,PBR (3),-0.03708504375970334,0.001610138805127846,0.010841775362624595,0.000532914982784177,0.002090498399707714,-0.0003593630691789735,-0.0013787229122187502,0.014309455706458836,0.10384740847346363,0.003996282254917979,0.01582931662842219,0.005777750057761072,0.02253938764224067,0.06428147902853064,0.02157727693323826,0.24888412690684064,0.13470641246418352,0.2750152625558363,0.1508209895874013,0.06417814330954688,0.021345850022371434,0.2487515634716756,0.134425396388154,0.27511412841339744,0.1510292170293341,0.06337462267248517,0.01954733667679483,0.2478934746131342,0.1326073290651617,0.27343542103615076,0.1474965086040965
AME,AMETEK,NYSE,기계,45627.0,1986.0,179.28,-0.021984616223883036,0.0,41405.43,0.14859999999999998,0.26438720029911666,88.16533755697135,25.778186284316906,PER (2),0.05109831944207577,3.8807130552789415,PBR (3),-0.055500321197701985,0.001478229728213576,0.005024244441347656,-0.00346728400138903,-0.00935554739925193,0.0015476875750217117,0.003526130143472755,-0.008137370614232817,-0.027048754077223024,-0.010988795200583374,-0.029288180335466957,-0.0030764127479954804,-0.006970266620563555,0.0893365237554303,0.05987851368415762,0.09937463371038699,0.08427180459289442,0.1225877384720413,0.12618456896569985,0.0892046587769311,0.05957917335361563,0.09972039263237345,0.08506765910983993,0.12239830413752392,0.1257411891682974,0.09006945226956874,0.06154318002580591,0.10047877438409948,0.08681444161462647,0.1229660327427415,0.12707028271577922
300760.SZ,"Shenzhen Mindray Bio-Medl Elctrnc Co., Ltd.",Shenzhen,건강관리,45627.0,1999.0,CN¥ 242.00,-0.02513696422816636,0.0,41128.511354079055,0.2848,0.33306349564041676,55.91763200529681,25.6184568015766,PER (2),-0.10326994350202234,7.22503412825691,PBR (2),-0.1104913353946555,0.0,0.0,0.0,0.0,0.0,0.0,-0.008355132942659072,-0.025610737810718123,0.0021422590466213852,0.007930609236499348,-0.010444842786393212,-0.03296925767727086,0.12353324501258155,0.0896696154204262,0.1160970240611463,0.07058621211200096,0.12282426199355058,0.08587273796995028,0.12353324501258155,0.0896696154204262,0.1160970240611463,0.07058621211200096,0.12282426199355058,0.08587273796995028,0.12457407799544265,0.09202648151002228,0.11584884582314103,0.07003082500438154,0.12412068301417337,0.08880042196351581
002714.SZ,"Muyuan Foods Co., Ltd.",Shenzhen,필수소비재,45627.0,2000.0,CN¥ 53.22,0.007000946073793646,0.0,40752.52312867956,0.25489999999999996,0.22232559613221559,52.96323420540162,13.867301123711822,PER (2),0.10856058774604871,3.4603079601149505,PBR (3),-0.04936594502336511,0.0,0.0,0.0,0.0,0.0,0.0,-0.008756266168470354,-0.05485345894817257,0.0,0.0,0.07241306635326981,0.021201074240928434,0.16162562076333542,0.05202804619229877,0.03830477869110423,0.27570408278866215,0.027403320896999296,0.25340634686899094,0.16162562076333542,0.05202804619229877,0.03830477869110423,0.27570408278866215,0.027403320896999296,0.25340634686899094,0.1630533593777099,0.05504759731162767,0.03830477869110423,0.27570408278866215,0.02555295320131078,0.24814539786628315
NTR,Nutrien,NYSE,화학,45627.0,2017.0,59.84,-0.020782196039927925,0.0,40736.52,0.0709,0.13681778157430308,88.36420808456427,16.08393352824895,PER (2),0.19688822125474714,1.199961106098251,PBR (3),-0.02738714804599729,0.016321592361132887,0.20724201200685555,0.008631889293051455,0.019645109083223967,0.007930835170108012,0.012361299770852211,0.01383606478114126,0.1708070107595702,0.007136040515270336,0.01621288849301917,0.007930835170108012,0.012361299770852211,0.03472288833598161,0.00737653259740434,0.21086464730372248,0.2199741906704271,0.2693139772727984,0.4677198992342501,0.03416525693930491,0.0061102351674640456,0.2090600639758844,0.21573603277341144,0.26719489857391493,0.4620088691064331,0.034249016721926644,0.006300383008997151,0.2093705704304257,0.21646467306337278,0.26719489857391493,0.4620088691064331
FANG,Diamondback Energy,NASDAQ,에너지,45627.0,2011.0,139.82,-0.03044171694057285,0.0,40475.95,0.0797,0.3552501290043652,34.583767878883776,10.407952354432048,PER (4),0.02512546054628295,0.9718448519407257,PBR (2),-0.05012109767552764,-0.005493690062722946,-0.026238722064865418,,-0.030085653364079458,,-0.6835242913081074,0.006788198250569723,0.03394560620236399,,0.004974146274713884,,4.479850439191695,0.27410187274166636,0.1148147723741472,#N/A OP (7),0.0902208345665375,#N/A EPS (7),0.004487239586125271,0.2756160217414345,0.11790854183236005,#N/A OP (7),0.0930193834944932,#N/A EPS (7),0.014178780433647304,0.272253760242676,0.11104527325751373,#N/A OP (7),0.0897742841454901,#N/A EPS (7),-0.0012894920814951962
EBAY,eBay,NASDAQ,소매(유통),45627.0,1998.0,88.55,-0.017530234106290843,0.0,40467.35,0.5262,0.28243046489500584,28.91087947338281,17.150446983461485,PER (5),0.05606200637078129,8.315204073633724,PBR (4),0.04013185191259172,-0.0017427455526563722,-0.0034485164100887316,-0.009059918342036193,-0.006366807619926891,0.0,0.0,-0.0011625890586347601,-0.0023017849498599375,-0.01017961819576343,-0.007156271498644107,-0.008267786504893895,-0.003225472818000573,0.04289665050798024,0.050885498795614624,0.03789730850794079,0.13842447691932225,-0.025815545198370846,0.18583168196092287,0.042971538966404745,0.05106158551117506,0.03824379416012113,0.13931144609586846,-0.025815545198370846,0.18583168196092287,0.04294657973168208,0.05100289649516646,0.03828705612109329,0.13942222017987316,-0.02560385796699808,0.1864330165883063
PEG,Public Service Enterprise Group,NYSE,유틸리티,45627.0,1985.0,80.65,-0.00921375921375922,0.0,40250.78,0.127,0.2947628757460025,79.27898699742607,20.491894776122194,PER (3),0.05094339096531142,2.3993316838547116,PBR (4),-0.006744969167519099,-0.02288346438735669,-0.030877179686361,0.0061713954297504415,0.006918578705598917,0.009568685030083415,0.007788942254390738,-0.02288346438735669,-0.030877179686361,0.0061713954297504415,0.006918578705598917,0.0,0.0,0.03963641261856762,0.07000870121284515,0.0783913864800176,0.1783643657446376,0.03301763659396099,0.10064241629820761,0.04056467286546936,0.07223924537262275,0.07791056954718485,0.17713881689811134,0.032704695662164995,0.0998645768756639,0.04056467286546936,0.07223924537262275,0.07791056954718485,0.17713881689811134,0.03301763659396099,0.10064241629820761
FICO,Fair Isaac,NYSE,소프트웨어,45536.0,1987.0,1665.21,-0.025492020576203922,0.0,39971.13,-0.9401,0.576531070498317,91.53629257816004,55.366877933372855,PER (3),0.11654908864880986,-27.821382984051315,PBR (1),-1.7442852590703937,0.009333717365796723,0.015713694555569164,0.007074154990967026,0.015489364351036797,0.0048978089505943845,0.010771194773437846,0.04174512072707799,0.07170104638221432,0.02040863165756042,0.04531288324837605,0.03233680694094983,0.07321197606128273,0.10919452403266956,0.159044762878873,0.27417846248938343,0.3003766328336305,0.28686578700926024,0.3118641199012714,0.1081847580774872,0.1565842458671032,0.27225250606480184,0.29579495697189356,0.2854676211393391,0.30854076720219065,0.10481884854565778,0.14840403806244942,0.26869476990213775,0.2873557167880597,0.27788003399714983,0.29058948917605376
VMC,Vulcan Materials,NYSE,"건설,건축관련",45627.0,2007.0,301.43,-0.004853086827335651,0.0,39826.18,0.1356,0.21806937285925898,75.76369989217095,37.015339137468885,PER (4),-0.027160179047435506,4.5806656913560015,PBR (5),0.013421613131858745,0.009680719123826446,0.02816505433661779,0.008653749486180933,0.0170882134231651,0.013959431003185252,0.02683062202564397,0.009858929041576711,0.02869290331481621,0.00923787159219087,0.01825112582453669,0.013959431003185252,0.02683062202564397,0.09703886770888896,0.0778172398278556,0.13251534175611523,0.16188016744664518,0.1464861581436755,0.1860924814835185,0.09610846861876957,0.07568555213935378,0.131378425771599,0.15916040055347103,0.14446944686805258,0.1812299686937765,0.09609150834660174,0.07564671592182724,0.1313023871637484,0.15897862849457836,0.14446944686805258,0.1812299686937765
RMD,Resmed,NYSE,건강관리,45809.0,1994.0,272.0,-0.02116021304160065,0.0,39695.88,0.24230000000000002,0.35340509804195513,111.1116316642752,27.380337599133107,PER (2),-0.019745806569265056,6.371312145257566,PBR (2),0.09097810706465159,0.0011885107804009195,0.003760999466789715,0.00196900089367549,0.005769069191574443,0.0,0.0,-0.003308665553339144,-0.010372242126872397,-0.0014697761864640765,-0.004279258106793323,-0.003779935404262918,-0.016762596677189205,0.10399081528298712,0.07483968279730688,0.14377438547917626,0.11168999398965872,0.21562627130552828,0.10150974716640301,0.10386736779662896,0.07455926543974377,0.14349184989849098,0.11104934264824215,0.21562627130552828,0.10150974716640301,0.10433602830581479,0.07562407400349161,0.1439860126918146,0.112169998364499,0.2164444172212379,0.10324032306272621
KMB,Kimberly Clark,NYSE,필수소비재,45627.0,1928.0,119.57,0.00016729401923876175,0.0,39670.93,2.2274000000000003,0.1702935350134543,5.031318442717065,15.978299931832199,PER (1),0.047757372579160684,30.028253115988335,PBR (2),-0.1891652042801948,-0.04446430769002317,-0.02609502771551929,-0.39217428499707724,-0.3858408952481084,-0.08030020812760151,-0.23390485296295907,-0.083798267218758,-0.04843793920778634,-0.7437692591728262,-0.7293593936714475,-0.12667430879582398,-0.33668831274920613,-0.010243805214495635,-0.03886593727986564,-0.004696947206710168,-0.011027994148102672,0.019046940361752633,0.0126430125972853,-0.009807712086544367,-0.03787752228601683,-0.003373821264569636,-0.007957619223040982,0.020709953976368035,0.01650318846971368,-0.009451763786985264,-0.037070327032645595,-0.0026935600464353926,-0.006376924419793464,0.0218096645427778,0.0190604399715711
UI,Ubiquiti,NYSE,IT하드웨어,45809.0,2010.0,655.02,-0.059649425039838166,0.0,39627.87,0.5613,0.3237055425902252,94.67013882471794,55.66743995904996,PER (5),0.001212948903776212,#N/A PBR (Oct-25),0xf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122197940967819,0.03779228970771464,0.03463932852502677,0.04096262899644989,0.03317357460284369,0.014802481147936978,0.06122197940967819,0.03779228970771464,0.03463932852502677,0.04096262899644989,0.03317357460284369,0.014802481147936978,0.06122197940967819,0.03779228970771464,0.03463932852502677,0.04096262899644989,0.03317357460284369,0.014802481147936978
WDC,Western Digital,NASDAQ,IT하드웨어,45809.0,2000.0,115.42,-0.03575605680868843,0.0,39565.46,0.3248,0.2840652325141111,120.50471354094174,20.6865554374783,PER (5),0.022063015685686915,6.682833937088785,PBR (5),0.17037371927999745,0.02272458276865462,0.03072580087702266,0.02048564419516041,0.05422469982928748,0.004332512018253676,0.009912384182108979,0.1335575580211007,0.24505047977465994,0.0362703690103163,0.0983742160060789,0.10716673524574104,0.27899888402172063,-0.0438531536732825,0.09101060881510206,0.1514009842715612,0.1357627272494125,0.18250341080421936,0.18793778260641036,-0.04487287094309604,0.08829759450831935,0.14836169928776272,0.12877968735829923,0.18171612351517938,0.18609315575292631,-0.05061288730631049,0.07309792678572676,0.14610181743993683,0.12360334508130981,0.16483823528505112,0.14694131867844437
YUM,Yum Brands,NYSE,"호텔,레저서비스",45627.0,1997.0,141.62,-0.007498773565071115,0.0,39304.61,-0.226,0.3338133819720023,26.76195480228432,24.13179215748847,PER (3),-0.0562920405733599,-5.089477753695151,0x7,,0.00023521059472124658,0.000588932266467247,-0.0023099376525212946,-0.006421383976408028,0.0,0.0,0.0014132569295453364,0.0035446780029039686,-0.004147947877332302,-0.01149455979539873,-0.001550851974388996,-0.004022373575096828,0.07116039835430919,0.06601854872393778,0.10988209468759226,0.09023874629234498,0.14139680766908388,0.1250937893262289,0.07114366461064547,0.06597969115488513,0.11013650314311958,0.09082194889971576,0.14139680766908388,0.1250937893262289,0.07105997235596383,0.06578536080258775,0.11033977833693025,0.09128806238402423,0.14161643379504085,0.12559899540641034
CLS,Celestica,NYSE,IT하드웨어,45627.0,1996.0,243.72,-0.06182154130418038,0.0,39258.38,0.3249,0.07387182703094926,97.56942594609734,46.965412020210415,PER (5),0.07472338719016958,13.806276411603434,PBR (5),0.015167383206134977,0.0,0.0,0.0,0.0,0.0,0.0,0.019576047829409953,0.04034637421166952,0.010496239184558605,0.032777365196938475,0.0,0.0,0.15947791853539797,0.1885085010392297,0.3787019142935567,0.2648099277806645,0.49811457751401533,0.30157327267483175,0.15947791853539797,0.1885085010392297,0.3787019142935567,0.2648099277806645,0.49811457751401533,0.30157327267483175,0.15641591313851752,0.18119782575497845,0.3747682570290002,0.2564056269089208,0.49811457751401533,0.30157327267483175
HSY,Hershey Foods,NYSE,필수소비재,45627.0,1927.0,192.13,-0.0023366912451968647,0.0,38949.41,0.31829999999999997,0.17048719889471597,32.15507473964096,30.362010030448605,PER (4),-0.029153522348659644,8.260697740002072,PBR (2),-0.06829857718854404,-0.00041051873730348906,-0.0018225903103541439,0.030042776115297636,0.07162612298534801,0.028946059250277167,0.09453929294649668,0.008084737250251915,0.036962688898464595,0.10464862277601718,0.2000424576919311,0.1281989139497334,0.2961827955125803,0.06012863026196234,0.03068034636722622,0.05073409728472271,-0.04081453795616662,0.03962368565461533,-0.023384216224464634,0.06015332432871037,0.030736366170383857,0.04925435958694962,-0.0439634709320052,0.03850900180665098,-0.025825765869576127,0.05964640475162329,0.0295867408689671,0.04592781472648407,-0.05102088023122692,0.03512118755361677,-0.033224843148719325
TGT,Target,NYSE,소매(유통),45658.0,1902.0,85.53,-0.04006734006734003,0.0,38864.76,0.22649999999999998,0.04694178076960312,4.144179262703574,11.083053397956059,PER (1),0.09300329368402949,2.5246534529207882,PBR (1),0.11710329775256123,0.0,0.0,0.0,0.0,0.0,0.0,-0.005835417067451244,-0.02925864016744982,0.0013312115632030308,0.003021258925993479,-0.6219119672100645,-0.23240672247681876,0.023322791737814444,0.010465692895154493,-0.02008544780473526,-0.020603652748501677,-0.003508945041275937,-0.016446584383588012,0.023322791737814444,0.010465692895154493,-0.02008544780473526,-0.020603652748501677,-0.003508945041275937,-0.016446584383588012,0.023459688806271656,0.010781134221951552,-0.020112221426459864,-0.02066609035846257,-0.0021634620819228905,-0.013345094670154534
601319.SS,The People's Insurance Company (Group) of China Limited,Shanghai,보험,45627.0,1949.0,CN¥ 7.92,,0.0,39408.779086066716,0.1416,0.10482377506888216,,7.974068757072682,PER (2),-0.008585747819077505,1.1837344114161183,PBR (4),-0.06700736046020228,0.0,0.0,0.011170533210021226,0.24704419704826366,0.0,0.0,0.02550111103431913,0.014690839525529199,0.02040048577468824,0.372412906444347,0.0,0.0,0.011764906042170599,0.04886897661333546,0.11860023678351479,-0.008254538068596867,0.1361987579775415,0.046422696369909415,0.011764906042170599,0.04886897661333546,0.11729004444681676,-0.010962845410364642,0.1361987579775415,0.046422696369909415,0.01147234841150443,0.04816144455998702,0.11622910654876205,-0.013152816801617149,0.1361987579775415,0.046422696369909415
A,Agilent Technologies,NYSE,건강관리,45566.0,1999.0,136.62,-0.024909000071372533,0.0,38731.83,0.23199999999999998,0.25958999695664453,109.69573315751995,24.5278276481149,PER (2),-0.029201626790752222,5.873602751504729,PBR (3),-0.05588061056785543,-0.0007239841304372694,-0.001574331055327351,0.009552687280739488,0.02111806607361579,0.0,0.0,0.0007251952996598641,0.0015795773220855815,-0.0012829112738954836,-0.002802518262431572,-0.0030569117519357075,-0.00792423085000895,0.053899523540536974,0.05801330656605515,0.1609691350467077,0.1735566259565576,0.16327841672731125,0.14385225861098294,0.05393857421228508,0.05810478272996999,0.15944599729636985,0.16996724641638583,0.16327841672731125,0.14385225861098294,0.05386046418507246,0.0579218145812885,0.16117590943800608,0.1740443885338976,0.1637790749061129,0.14500128224503994
7751.T,CANON,Tokyo,IT하드웨어,45627.0,1937.0,"JP¥ 4,422.00",,0.0,39020.19212702613,0.1001,0.10158581812297522,135.625740956034,14.452686057982438,PER (2),0.06099094713337472,1.2013331451099276,PBR (4),-0.04750593053722285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06029354133162043,0.018234939036699822,0.24347084194155066,0.2201314813375149,0.2630886412750177,0.34993981224201726,0.06029354133162043,0.018234939036699822,0.24347084194155066,0.2201314813375149,0.2630886412750177,0.34993981224201726,0.06029354133162043,0.018234939036699822,0.24347084194155066,0.2201314813375149,0.2630886412750177,0.34993981224201726
005380.KS,현대차,KOSPI,자동차,45627.0,1967.0,"₩ 217,000",-0.013636363636363669,0.0,38187.20959525276,0.0924,0.0654069016824087,25.79037120134571,5.140213699359467,PER (1),0.11743776073031897,0.4926692431052579,PBR (2),0.008018911724312794,0.0,0.0,0.0,0.0,0.0,0.0,0.003202694603425578,0.017437251443871763,0.0025050983993968362,0.05466358303554907,0.004283123951233388,0.14281688739673143,0.09533268410253419,0.039309116721618735,0.2781108230465757,-0.02146213126656118,0.3585700868491595,-0.015507920129135799,0.09533268410253419,0.039309116721618735,0.2781108230465757,-0.02146213126656118,0.3585700868491595,-0.015507920129135799,0.09502833735930105,0.03863542116807119,0.27741586899718357,-0.022703167762729126,0.3570408366899643,-0.018091723811541484
MLM,Martin Marietta Materials,NYSE,"건설,건축관련",45627.0,1993.0,632.38,-0.002256196651993392,0.0,38136.31,0.1241,0.246731451844419,78.64575170773992,30.465302702676436,PER (4),-0.0826985015848567,3.8974513623769105,PBR (4),0.01628457949854245,-0.0026098820647206334,-0.006491458319999919,-0.0006742975225439004,-0.0018218240557796917,0.0062705686952490925,0.01884754959866554,-0.0026098820647206334,-0.006491458319999919,-0.0006742975225439004,-0.0018218240557796917,0.0062705686952490925,0.01884754959866554,0.07997356573913456,0.07435297774617014,0.11162368637892316,-0.07998667619852845,0.1206182252805452,-0.0753027980689753,0.0801828334781276,0.07483879063630491,0.1116990047410907,-0.07984121954412018,0.11986659357129091,-0.07674933496641949,0.0801828334781276,0.07483879063630491,0.1116990047410907,-0.07984121954412018,0.11986659357129091,-0.07674933496641949
TEAM,Atlassian Class A,NASDAQ,소프트웨어,45809.0,2022.0,144.56,-0.021524299444970918,0.0,37923.08,0.45799999999999996,0.246889587210544,35.228031257129174,#N/A PER (Oct-25),0xf,,22.85734207220262,PBR (2),-0.38478009394357493,0.00017729936102628416,0.0004848131976183018,-0.0001873010022179768,,,,0.00017729936102628416,0.0004848131976183018,0.000562741425215043,,,,0.22658226571038081,0.18719018821076158,0.4913927740710344,#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.22654209994081576,0.18709947991363193,0.4914848296722069,#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.22654209994081576,0.18709947991363193,0.49111640252673,#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
FER,Ferrovial,NASDAQ,"건설,건축관련",45627.0,0.0,60.22,0.00601403274306711,0.0,37832.43,0.11359999999999999,0.1155472341622496,104.17592974260464,41.25421916706144,PER (3),0.054690506635854286,6.096255880751823,PBR (5),0.026305703830273197,-0.02835825798184028,-0.06786868226230051,-0.009353609708452856,-0.017449696439297252,,-0.004689428612756109,-0.04033605422353111,-0.09495253499595732,0.03220137973098146,0.05329604243076549,,0.08532521670860402,0.0696867493434337,0.06497417772858635,0.318212008960632,-0.2369706501202747,#N/A EPS (7),-0.3388653669382924,0.07172062122268444,0.06970496162094406,0.32121654313703424,-0.23290650235543392,#N/A EPS (7),-0.3372836991090741,0.07261578352518996,0.07179090626843104,0.3082848126434072,-0.25031124907169783,#N/A EPS (7),-0.37047634102134974
CCJ,Cameco,NYSE,에너지,45627.0,1997.0,86.65,-0.0009224028594488898,0.0,37726.32,0.12960000000000002,0.28021571406077783,170.64067916784467,99.12430434378538,PER (3),0.04321240824176442,7.746895519508696,PBR (5),0.01932835783009157,-0.003295159428132563,-0.013232134715308479,,0.07581921856613147,,0.0,-0.017784340448895663,-0.06847608170225922,,0.05870354483791886,,-0.01703428364570516,0.10555065554454116,0.05812774915737583,#N/A OP (7),0.29345397602506157,#N/A EPS (7),0.8066167709355574,0.10589961164829963,0.05890721739363233,#N/A OP (7),0.27277257271549915,#N/A EPS (7),0.8066167709355574,0.10746179265028241,0.06240070492617946,#N/A OP (7),0.2771823873225886,#N/A EPS (7),0.8205950192517445
SYM,Symbotic Class A,NASDAQ,기계,45536.0,2022.0,63.76,-0.05034256776884127,0.0,37649.85,1.2943,0.031323471429197274,57.89658544698088,234.63577203810962,PER (5),-0.08737544909331152,8.412592157573876,PBR (1),0.5157823707340317,-0.0020955842612451767,-0.0076538606942581884,,,,,-0.0018345667281166535,-0.006704814883107773,,,,,0.45476708688803,0.2479459180167125,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.4557220909292832,0.2498582986277134,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.45560292084785026,0.2496195710316807,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
012450.KS,한화에어로스페이스,KOSPI,"상사,자본재",45627.0,1977.0,"₩ 1,042,000",-0.05013673655423878,0.0,37598.00985276829,0.2398,0.14209436785865628,274.3413247049732,29.977523981979093,PER (5),-0.05523088616517202,6.6024707040196935,PBR (5),0.07883508235615899,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007580295939721623,-0.0013499187073071292,0.0005547335798608555,0.0014983924376564927,0.011290220304806916,0.16361970271668738,0.2955144229401786,0.42599225108220257,0.547173983125917,0.4404151756269285,0.5768816021695795,0.07248964635267927,0.2955144229401786,0.42599225108220257,0.547173983125917,0.4404151756269285,0.5768816021695795,0.07248964635267927,0.29573860155223514,0.42656808331781343,0.546870615631587,0.43975624819022807,0.5704411954025473,0.06229668179684364
SYY,Sysco,NYSE,필수소비재,45809.0,1969.0,78.45,0.005253716043054801,0.0,37538.91,1.0364,0.042571938074258665,17.451588615843004,19.626800055806406,PER (2),-0.04686678334020555,18.521827935348313,PBR (3),-0.006739351905171609,5.8538922214847715e-05,0.00027674631666650934,0.0,0.0,0.0,0.0,5.8538922214847715e-05,0.00027674631666650934,0.0,0.0,0.0,0.0,0.086677383709336,0.04099067415737462,0.1341172540781502,0.041835090786089546,0.27181691310748796,0.13750811660050105,0.0866723100057224,0.04097933327783053,0.1341172540781502,0.041835090786089546,0.27181691310748796,0.13750811660050105,0.0866723100057224,0.04097933327783053,0.1341172540781502,0.041835090786089546,0.27181691310748796,0.13750811660050105
DAL,Delta Air Lines,NYSE,운송,45627.0,1967.0,57.48,-0.03508477421520906,0.0,37532.3,0.2175,0.10860363722383325,5.072958155594165e-05,9.811836032526482,PER (2),-0.26333616959633865,1.974158674891286,PBR (1),0.5544556495206976,0.004263065699990944,0.107905399023362,,0.0461489590767913,,0.06320215468294398,0.006434757010069376,0.17186244549791535,,0.04048449297785651,,0.059455395125273855,0.21029206113991436,0.01797913563343074,#N/A OP (7),0.0748973112462132,#N/A EPS (7),0.14542968914118368,0.20939937783466794,0.016228042258192497,#N/A OP (7),0.07159335254924767,#N/A EPS (7),0.136784607236384,0.2089475345273776,0.015342360105918013,#N/A OP (7),0.07198311147517232,#N/A EPS (7),0.13726834542570576
ROK,Rockwell Automation,NYSE,기계,45536.0,1996.0,333.75,-0.026400233372228743,0.0,37524.98,0.33030000000000004,0.18940557586961543,102.83771691387719,32.89570074133672,PER (5),-0.011547453685795794,10.15082221782389,PBR (2),0.02114527183390269,-0.002291880086008605,-0.007370883505027976,0.006712766006005657,0.006628026134928576,-0.003990162122630895,-0.003649397768427365,0.0005748811550128407,0.0018605246693714158,0.014683097865655916,0.014491030399346617,0.0020090818686084016,0.0018361554076833922,0.056497473079512264,0.04015376804558496,0.07388182881744604,0.19405784153074232,0.05795755269582077,0.16256074170388493,0.05662725595977178,0.04045193454265186,0.07338918439522926,0.19278009005556018,0.058189739189058724,0.16315616344265774,0.05646501240796136,0.04007919970580365,0.07281271263200641,0.19128591157119737,0.05784134469893022,0.1622628019825588
CAH,Cardinal Health,NYSE,건강관리,45809.0,1979.0,156.88,-0.00209910311048922,0.0,37271.97,-1.1641,0.013004439810193568,-7.67288837455343,21.422514204608156,PER (2),0.01814576794824374,-16.358316159022444,PBR (1),-2.7627495861015565,-0.00022246110523899967,-0.0004975814367942254,0.02501505450103374,0.09676418007381354,0.001098940604808297,0.003083233804372523,-0.00022246110523899967,-0.0004975814367942254,0.02501505450103374,0.09676418007381354,0.001098940604808297,0.003083233804372523,0.08484487378449856,0.08881009260160382,0.36253507315993355,0.20625549032565726,0.2820304435124223,0.2244206984038489,0.08486375266871198,0.08885430485427856,0.3536875595806851,0.188058193432043,0.28172084903219974,0.22373088377989658,0.08486375266871198,0.08885430485427856,0.3536875595806851,0.188058193432043,0.28172084903219974,0.22373088377989658
RDDT,Reddit Class A,NYSE,소프트웨어,45627.0,2011.0,198.55,-0.06211620217288605,0.0,37159.86,0.16920000000000002,0.21865666899663216,73.94856051131349,#N/A PER (Oct-25),0xf,,14.151249834999415,PBR (5),0.023228476861852254,0.0006154502976950321,0.0016296483409468084,,,,,0.006727092843070066,0.017969694027464945,,,,,0.4809607568792575,0.4014114493705587,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.48066493150407175,0.40075835418354294,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.47774690906647754,0.3943255400683162,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
