Unnamed: 0,"※ 데이터-모두 새로고침시 20분 지연시세 (현재가, 전일대비, 전주대비, 시가총액, 환율). But 일본과 상해는 25/10/03 기준",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51
,기업정보,,,,,,Price,,,Market Cap,수익성,,활동성,밸류 (Oct-25),,,성장률,,밸류에이션,,,,,기대수익률 (10Y),,,기간별 수익률 (25/10/03),,,,,,괴리율 (EPS+HYY),,,,,,Fwd 12M EPS Consensus Change (%),,,,,,Fwd 12M EPS Consensus (USD),,,,,,
,Ticker,Corp,Exchange,WI26,FY 0,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),% PER (Avg),PBR (Oct-25),Sales (3),,PER (3),PER (5),PER (10),PEG (Oct-25),PER (Avg),Price (10),Return (Y),DY (FY+1),W,1 M,3 M,6 M,YTD,12 M,W,1 M,3 M,6 M,YTD,12 M,W,1 M,3 M,6 M,YTD,12 M,45933,45926.0,45903.0,45841.0,45750.0,45653.0,45568.0
,AMAT,Applied Material,NASDAQ,반도체,45566,1987,217.53,-0.02710317992754596,0,173293.6,0.37560000000000004,0.2960646280111948,134.57129849093374,23.26524064171123,0.22755523765789376,9.026141078838174,0.05358549920886548,Sales (3),20.434357321481674,18.408627675133086,14.179877877943172,4.341704562838541,18.9525,290.7456157582941,0.02943611793462164,0.007631131338206224,0.06674185955276579,0.3921920000000001,0.13860246008898192,0.6052689838388312,0.30390217586764967,0.08988426273861405,-0.06371280785952636,-0.37552127241738537,-0.14816372348562334,-0.4907516331536137,-0.23533766170247228,-0.08443826067621496,0.0020898641588296316,0.006295907660021039,-0.034239677744209454,-0.01235839340885695,-0.0031185031185030523,-0.015400410677618106,9.59,9.57,9.53,9.93,9.71,9.62,9.74
,INTC,Intel Corporation,NASDAQ,반도체,45627,1989,36.83,-0.012600536193029477,0,172005.7,0.0183,0.07741654598466315,40.31517753944884,#N/A PER (Oct-25),,1.5324702277279834,0.017385551121503875,Sales (3),65.89262786942062,63.65986261391504,58.403364883313515,,79.68285714285715,50.2491531855198,0.031555746759660996,0,0.03746478873239423,0.5345833333333332,0.637616718541574,0.6419973250111457,0.8142857142857141,0.6545372866127581,0.043474398802015646,-0.485746974949201,-0.6819038214353852,-0.754558200635381,-1.1915822888387684,-1.0769898429449059,0.08000000000000007,0.03846153846153849,-0.06896551724137918,-0.23943661971830976,-0.44897959183673464,-0.4432989690721649,0.54,0.5,0.52,0.58,0.71,0.98,0.97
,SCHW,Charles Schwab,NYSE,증권,45627,1986,94.08,0.014886731391585695,0,170775.8,0.1949,0.4964503662877918,309.5151676205169,21.681872459160775,-0.04464100201979404,3.5046518240348226,0.027421745633946618,Sales (3),16.81604776449823,15.930390633660663,13.91498229909637,7.9068170015842485,22.695,153.4422074068075,0.05013408004758202,0.011585884353741497,-0.014456316781898182,-0.022240698399501158,0.028421512898994195,0.2565780686523307,0.2587637142092589,0.4839116719242902,0.026845885995697222,0.04599983954580411,0.10042356811524049,0.03769855649901241,0.17538716939832888,-0.05722971541769478,0.011450381679389238,0.013384321223709252,0.10416666666666667,0.16740088105726866,0.3624678663239074,0.4058355437665782,5.3,5.24,5.23,4.8,4.54,3.89,3.77
,NEE,NextEra Energy,NYSE,유틸리티,45627,1984,80.06,0.024047070862112996,0,164867,0.13119999999999998,0.38538241749682806,-2.640306307343309,22.17735241470008,-0.26737903407688546,3.064792478836365,0.1097598227854557,Sales (3),16.625734191837665,13.499660208630681,8.02006426696276,2.0205346411728,30.271250000000002,302.1816527061071,0.14205034842628295,0.028353734698975768,0.05550428477257752,0.11768811950300173,0.08364916080129947,0.10978652619905738,0.11024823186797961,-0.05867136978248089,-0.049423709063360514,-0.10217191140560082,-0.043386330869315856,0.05148075228655152,0.023934785415700814,0.15665276874839346,0.005141388174807203,0.005141388174807203,0.015584415584415598,0.03439153439153448,0.06249999999999999,0.07713498622589539,3.91,3.89,3.89,3.85,3.78,3.68,3.63
,TXN,Texas Instrument,NASDAQ,반도체,45627,1938,180.32,-0.010969723562966216,0,163935.6,0.3478,0.3713633042269112,121.46487610943102,32.55174617292881,0.2404209268525792,9.986147337617563,0.10868185632342972,Sales (3),22.53455724219062,18.333067981151242,10.944613949525348,2.995140796643835,26.2425,432.36313512960606,0.0913912707701896,0.030501330967169477,-0.022920617718775516,-0.0787779707775621,-0.16526247569669483,0.09817295980511576,-0.056805105136520595,-0.10586601874349177,0.03787849684197034,0.10475341472511675,0.2467590718624446,0.1265105414559064,0.23940962412668557,0.18011048973593616,0.014018691588785024,0.015600624024960943,0.05681818181818176,0.09780775716694774,0.11092150170648454,0.053398058252427195,6.51,6.42,6.41,6.16,5.93,5.86,6.18
,BA,Boeing,NYSE,"상사,자본재",45627,1934,216.3,-0.005197074920664124,0,163556.9,1.4905000000000002,0.05458157405627324,458.6535455207896,-61.443692305021735,-2.205960594799249,-57.543006534617405,0.18083596127493085,Sales (3),69.87541553251559,50.11240686439491,21.82716887247727,-3.3977584918304427,50.95,504.89759182173015,0.08846552452417056,0,-0.02241706589532666,-0.06919700490575775,0.0017599110781771898,0.43330461864687564,0.1968791500664011,0.4370183364336966,0.2775935415653298,0.20078394604047278,0.5539529860280117,30.407856839732915,12.74980386721728,-0.32793662957603226,0.2542372881355933,0.12121212121212133,0.5310344827586209,30.714285714285715,12.875,0.08823529411764713,2.22,1.77,1.98,1.45,0.07,0.16,2.04
,ISRG,Intuitive Surgical,NASDAQ,건강관리,45627,1995,452.35,0.021083045529446398,0,162156.8,0.1507,0.35413119022181067,102.29008931915783,57.695723580310066,-0.14066542180056485,8.609211910029503,0.15557555774093143,Sales (3),37.30714813766937,27.93800283777461,13.558249478261915,3.708533937984431,67.13999999999999,2240.022139192363,0.17348561870563572,0,0.02545792528110269,0.025318464118953665,-0.16919205833195583,-0.08544105456824569,-0.15429629075680518,-0.05687717615662069,-0.0145076142761701,-0.004932520725837174,0.255858776773091,0.2767951105028829,0.38119559302776296,0.28839025556330455,0.010011123470522788,0.010011123470522788,0.06198830409356717,0.06447831184056281,0.15521628498727733,0.21066666666666667,9.08,8.99,8.99,8.55,8.53,7.86,7.5
,GEV,Ge Vernova,NYSE,유틸리티,45627,2023,594.99,-0.01854081784141337,0,161970.498261,0.2644,0.09369823977266448,225.6553874644976,84.37237380909431,0.5341826313136522,15.206992775444983,0.09110843871297404,Sales (3),42.89907342024978,36.03396750984248,23.30088998511321,9.26065411733145,54.995000000000005,1404.3015125561963,0.08967018898077206,0.0017143145262945596,-0.01682171951682987,0.031107028975461137,0.15076203001702004,0.998891352549889,0.7824745356500897,1.336225852049631,0.048734358378673265,0.0038940002699119104,0.10541744141300033,-0.3917106529284957,-0.01747756487803709,-0.3606814527324326,0.030973451327433597,0.024626209322779345,0.23150105708245236,0.48030495552731894,0.6933139534883722,0.9546979865771813,11.65,11.3,11.37,9.46,7.87,6.88,5.96
,ARM,Arm Holdings plc,Nasdaq,반도체,45717,2018,152.64,0.0032534753031645547,0,161686.05696,0.2242,0.43173363095238093,158.59572798755704,126.26925753265053,-0.19141100452964588,20.575582858185204,0.19465591690465817,Sales (3),52.68495853902713,36.91483790753266,15.170041668848654,6.486792671937981,156.16000000000003,1571.2720452803528,0.2625782472309317,0,0.09325311559948424,0.1047260620974162,-0.015797278999290842,0.7402804697297913,0.1814241486068111,0.086019210245464,-0.07221342555251171,-0.07425073966225977,0.060576195859421575,-0.6421128596070088,-0.07402684560884504,0.026225051956918627,0.02010050251256272,0.02010050251256272,0.02010050251256272,-0.028708133971291894,0.035714285714285636,0.09139784946236543,2.03,1.99,1.99,1.99,2.09,1.96,1.86
,AMGN,Amgen,NASDAQ,건강관리,45627,1986,297.89,0.0016476126429052496,0,160372.6,1.3341,0.4372453452917572,155.40050278644742,16.77188382618895,-0.16666622812551024,20.824721629181358,0.036712156347939146,Sales (3),12.885436408124951,11.988994193872461,10.011330404403992,4.568482348798465,20.126250000000002,598.8623260163919,0.07232666829416279,0.035717882439826786,0.09125210638141978,0.049462744407257286,-0.0011735515021460419,-0.03859932225270302,0.13417094993337142,-0.061704674310192886,-0.0884498541055101,-0.03769127643997079,0.03808725996736119,0.19073722077957062,-0.021345628680668666,0.13541452317355818,0.001863064741499893,0.0013966480446927904,0.012235294117647132,0.02526215443279319,0.04114230396902233,0.05286343612334811,21.51,21.47,21.48,21.25,20.98,20.66,20.43
,TJX,TJX,NYSE,소매(유통),45658,1962,141.33,-0.00814092216997686,0,157291.6,0.5542,0.11612287013538383,17.72220845319439,31.319410956701635,-0.7618182540485641,17.12534569670722,0.058319979865528136,Sales (3),25.491486980021328,22.759419421498293,17.14258072935899,5.370271222472414,131.49375,1084.0848283521493,0.22597860371042855,0.011887072808320949,-0.012299951079739913,0.013336201333620235,0.12291434927697442,0.12676393207366665,0.14030982733580788,0.22831566139405535,0.02138577812535135,0.005185258100175104,-0.05393213746105199,0.06922628286274045,0.01689950573734636,-0.10501936001261278,0.008146639511201636,0.008146639511201636,0.044303797468354424,0.06911447084233267,0.08552631578947381,0.10244988864142537,4.95,4.91,4.91,4.74,4.63,4.56,4.49
,PFE,Pfizer,NYSE,건강관리,45627,1942,27.37,0.01070901033973426,,155613.5,,,110.79939645026658,#N/A PER (Oct-25),,#N/A PBR (Oct-25),#N/A Sales (3),Sales (3),,,,,28.748,0xf,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,2.82
,DHR,Danaher,NYSE,건강관리,45627,1986,214.99,0.022155660153092782,0,153943.9,0.10529999999999999,0.28902317846281417,74.68962209595686,29.46858731666388,-0.07042822233622081,2.9200089957505533,0.05420898433757633,Sales (3),22.920410255943196,20.623812927011937,15.839278504423184,5.436107626210768,31.701249999999998,430.28801694450647,0.07185021448220952,0.005721196334713242,0.1631140445790955,0.07796831127156034,0.05802165354330713,0.08635674583122799,-0.06971008221549102,-0.2052713292917343,-0.15501495251007966,-0.06043358681436059,-0.005328622874180209,0.09816310853853555,0.1545983816120165,0.22140076089967592,0.007159904534606052,0.007159904534606052,0.028014616321558907,0.0576441102756891,0.013205282112845069,-0.004716981132075581,8.44,8.38,8.38,8.21,7.98,8.33,8.48
,ACN,Accenture Class A,NYSE,소프트웨어,45870,2009,245.32,0.004010804616517927,0,152798.2,0.25379999999999997,0.15740450882189172,61.58527543530777,19.769332842008335,-0.18711624827268358,4.778860117267433,0.057457614662185956,Sales (3),15.704011772351897,14.043801242760285,10.621108124596766,3.44068109305257,24.32,561.7288073909433,0.08637402723747956,0.02539540192401761,0.026572373101226177,-0.034743261853236285,-0.19509154143972696,-0.18622702846148742,-0.31124712224156326,-0.3208946960469494,-0.017696677630308348,0.05087762101269104,0.23873421545177342,0.3603291593621586,0.4460960451569027,0.41470577852583,0.007936507936508025,0.005759539236861056,0.018964259664478466,0.047226386806596764,0.06316590563165905,0.07296466973886337,13.97,13.86,13.89,13.71,13.34,13.14,13.02
,ENB,Enbridge,NYSE,에너지,45627,1987,50.07,0.007444668008048216,0,152395.5,0.11289999999999999,0.2583551794587936,50.98249592999005,24.194288578126844,-0.0018343116651295954,1.4031670483183531,0.04734022941556442,Sales (3),20.287078149319075,18.494556912967926,14.675908767845613,5.110724826815541,24.238750000000003,82.69567709217633,0.05145459095967775,0.05392450569203116,0.009679370840895318,0.036216887417218624,0.11913276709879295,0.10432289369210412,0.19727403156384504,0.22871165644171776,-0.008740183306485516,-0.030266846255686777,-0.10326492543844962,0.04995011067594293,-0.05416244285159322,-0.1988966338362297,0,-0.004424778761061853,-0.008810572687224677,0.02739726027397263,0.07142857142857138,0.00896860986547086,2.25,2.25,2.26,2.27,2.19,2.1,2.23
,APH,Amphenol Class A,NYSE,IT하드웨어,45627,1986,122.22,-0.011005016993040906,0,149221,0.2975,0.24526885502132778,89.30206965302158,43.40409995317932,0.29850342031126176,12.242003565308703,0.20184706099198044,Sales (3),24.886564661753404,17.229256604944798,6.871008888606175,2.1503458975260386,33.42625,594.5788080371323,0.17140403231975854,0.005481917853051874,-0.0030995106035888176,0.10416478453338152,0.22883571284938675,0.9505266517714652,0.7277353689567432,0.9690671822136296,0.018964071272326924,-0.07582589275450037,-0.00697419991026943,-0.41286252593465234,-0.08923207517536691,-0.25667848091639833,0.014925373134328304,0.017964071856287442,0.1971830985915493,0.41078838174273846,0.5668202764976958,0.6915422885572141,3.4,3.35,3.34,2.84,2.41,2.17,2.01
,SPGI,S&P Global,NYSE,"상사,자본재",45627,1925,479.81,0.006671841889935637,0,146486,0.1522,0.4960613891237637,58.867963835296706,29.40811712119554,-0.1394845026716739,4.322063505788747,0.06999157898808282,Sales (3),22.13899803330617,19.33736266038982,13.787814873707584,4.201665049763021,34.175,1189.2752332546122,0.09501812546436428,0.007961484754381942,-0.015127878812759121,-0.11021066686447589,-0.09403145710994887,-0.019555355756262993,-0.04382223993622958,-0.06760590750097162,0.025128900035868186,0.1312635433807695,0.1634118582124837,0.20397299929167828,0.23894739371842622,0.26569112621113816,0.00906183368869926,0.010678056593699909,0.04470198675496682,0.05754189944134085,0.12344213649851621,0.17723880597014935,18.93,18.76,18.73,18.12,17.9,16.85,16.08
,ETN,Eaton,NYSE,기계,45627,2012,373.46,-0.008758891602080876,0,145388,0.2452,0.21524370010279342,73.4821614806915,32.267705621924286,0.07599368502936232,7.432464750875662,0.09005941235001745,Sales (3),23.36799601949868,19.666230789536403,12.778217765479626,3.5829353956380814,29.98875,876.4601433899281,0.08905247882075229,0.010951641407379639,0.021554789649324446,0.08883640922475866,0.031030865220031956,0.43170404447000177,0.11603860980784741,0.14221923171030104,-0.010097194902292647,-0.06029353479800156,0.03871359419358113,-0.22276876698896036,0.07554449073977969,0.028199830602365722,0.010518407212621997,0.018168054504163395,0.04506604506604507,0.08205953338696698,0.11990008326394667,0.14957264957264957,13.45,13.31,13.21,12.87,12.43,12.01,11.7
,ADBE,Adobe,NASDAQ,소프트웨어,0xf,1997,346.74,-0.01348583134175485,0,145145.4,0.6517000000000001,0.46254488683148387,34.030295521896676,17.37852183430633,-0.508959931217283,11.996065012127332,0.09550896416589776,Sales (3),12.45865974313696,10.381006281894546,6.578998326032988,1.8195697111864888,35.39124999999999,1865.2629802992394,0.1832420974239204,0,-0.03782223825512665,-0.005050215208034392,-0.08586644169676516,-0.05584751531654186,-0.2233918652571224,-0.31175069472012706,0.04789980699058088,0.032084395060483537,0.1467378855349499,0.2638421405294975,0.4191660119639731,0.47159514282360215,0.009138381201044423,0.01665935992985544,0.03619302949061672,0.08111888111888121,0.12409112942317026,0.13899803536345787,23.19,22.98,22.81,22.38,21.45,20.63,20.36
,KLAC,KLA,NASDAQ,반도체,45809,1975,1101.55,-0.03310043361480264,0,145057.1,0.8212,0.4238054245078386,148.13778471288657,34.52975252035586,0.29409734921225006,29.146143125643317,0.075868692475416,Sales (3),26.037440700197774,22.494676620041155,15.605705431263667,4.55125182650863,26.6825,1883.420650508843,0.05510167212190731,0.006817666016068267,0.0350092549962886,0.3053086858632539,0.19140582751086965,0.7743468316098061,0.7083326871481523,0.4221622598636645,-0.019919124065652435,-0.2782440189309246,-0.0786059484416585,-0.524583222692383,-0.4789049755344118,-0.22076029156809188,0.01415094339622636,0.016689847009735585,0.08812146472164314,0.12288786482334871,0.15774469433006008,0.18055555555555544,36.55,36.04,35.95,33.59,32.55,31.57,30.96
,3968.HK,China Merchants Bank H,Hongkong,은행,45627,1987,HK$ 46.58,0.002151462994836484,0,144536.93707587908,0.12359999999999999,0.6705210318024267,,7.386358357409709,-0.03698065744332346,0.9261197229504771,0.035504750785284624,Sales (3),6.601906953212224,6.156944058741461,5.17135948950015,2.080385918515185,7.67,HK$ 69.09,0.040205303005915516,0.046371833404894806,0.019702276707530553,-0.027151211361737815,-0.11276190476190484,0.0408938547486033,0.17477931904161403,0.027122381477397983,-0.035788874695613676,0.033601920920144,0.1644322032596096,0.06577022334963117,-0.0703279805048205,-0.008600503925959853,0.00611620795107035,0.004580152671755802,0.010752688172043102,0.023328149300155643,0.028124999999999924,-0.006042296072507566,0.8456713962574542,0.8405305367057372,0.8418157515936664,0.8366748920419493,0.8263931729385152,0.8225375282747276,0.8508122558091713
,BSX,Boston Scientific,NYSE,건강관리,45627,1979,97.32,0.011432134691332196,0,144204.1,0.17550000000000002,0.27866488594948724,89.11963790863291,37.745937056681676,-0.3003348178244578,5.875519724513719,0.13335394410959078,Sales (3),22.684254589394467,17.660109504350483,9.444209024421585,2.830507737038652,53.94857142857143,555.925325016843,0.1903685272905411,0,-0.008759421470768136,-0.09495024644285321,-0.067101226993865,-0.011979695431472148,0.07346128391793516,0.16105941302791704,0.024896177394235636,0.12052263475450462,0.1554739088573565,0.25218877285887986,0.19107887622288816,0.10605565642851794,0.015197568389057697,0.015197568389057697,0.06369426751592348,0.11333333333333329,0.1928571428571429,0.2462686567164178,3.34,3.29,3.29,3.14,3.0,2.8,2.68
,PGR,Progressive,NYSE,보험,45627,1965,245.7,0.00903490759753578,0,144078.5,0.266,0.12778204882429153,,13.941666315451167,-0.496690746734615,4.2412209279260855,0.10185236743789526,Sales (3),11.946616765980817,9.840068325093386,6.058722595726883,1.36881121825196,27.700000000000003,1123.3209463658366,0.1641524864239261,0.018355718355718354,0.009117792015771231,-0.004134241245136283,-0.06099518459069031,-0.14390243902439026,0.01941747572815533,-0.026043524794862716,-0.012293830818810005,0.027666955904572237,0.13394092567093166,0.37220861224720336,0.2605394359920445,0.339033339518099,-0.004115226337448576,0.01315789473684225,0.04826732673267334,0.10143042912873865,0.2082738944365194,0.2921434019832191,16.94,17.01,16.72,16.16,15.38,14.02,13.11
,SYK,Stryker,NYSE,건강관리,45627,1946,370.5,0.011189956331877804,0,141644.9,0.2213,0.2595231678869603,114.47446685212199,30.11627822893573,-0.21377683777742518,6.467118238156828,0.09126282262096694,Sales (3),21.164701998450173,17.77270115261282,11.484355805026455,3.2999503372818917,38.305,1235.768269543553,0.12801502063344272,0.008717948717948718,0.004010622730475255,-0.0464793082149475,-0.062689738919247,0.006383267689800354,0.009234289450028577,0.05372429680612045,0.004467975359109286,0.06508458081243827,0.12257942087244883,0.18880642989264612,0.15053162938805598,0.07739401925715951,0.0075394105551747385,0.008230452674897066,0.035211267605633804,0.06831395348837206,0.08808290155440411,0.11027190332326277,14.7,14.59,14.58,14.2,13.76,13.51,13.24
,BHP,BHP Group ADR,NYSE,"비철,목재등",45809,1885,55.47,-0.000540540540540535,0,141077.2,0.1782,0.4147368849456676,30.122717045266363,23.821785306742743,0.03685681422166476,4.561115275748419,-0.014548745709360952,Sales (3),14.646142848429182,15.081792884671243,16.228457382841807,-16.37377254550221,22.974999999999998,78.53015354049826,0.035375366433516575,0.029745808545159545,0.013335769090244698,0.019856591285162706,0.09798099762470303,0.3185167577846446,0.12720991668360093,-0.0842000990589401,-0.022548865819794296,-0.012039316119602309,-0.05502582087504629,-0.26747039757682606,-0.0656791836638799,0.016261465069985256,-0.0101522842639594,-0.002557544757033307,0.018276762402088732,-0.07582938388625589,-0.0101522842639594,-0.08878504672897204,3.9,3.94,3.91,3.83,4.22,3.94,4.28
,UNP,Union Pacific,NYSE,운송,45627,1969,236.8,0.0097219853317414,0,140451.7,0.4857,0.4190103862761116,28.41721259494532,20.348304042029408,0.03273409111974668,8.845735799373768,0.033967187362704224,Sales (3),17.495827125283398,16.3651867384298,13.848004035328177,5.99057667764736,19.703333333333333,336.92576355627574,0.03589384429375353,0.022888513513513512,0.006802721088435382,0.067821067821068,0.00220077873709168,0.057284457739875894,0.02987865872221973,-0.01591655238332701,0.0004957669229219619,-0.05427667579070877,0.054262476686271,0.09138305390867792,0.08808535029699793,0.07446788315613116,0.006359300476947541,0.003169572107765525,0.03178484107579467,0.021791767554479383,0.046280991735537236,0.03770491803278696,12.66,12.58,12.62,12.27,12.39,12.1,12.2
