Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,300760.SZ,"Shenzhen Mindray Bio-Medl Elctrnc Co., Ltd.",Shenzhen,건강관리,45627,1999,CN¥ 245.69,0.027991631799163086,0,41843.61567635904,0.285,0.33277024961437207,55.91763200529681,26.009085337104768,PER (2),-0.09637729269824724,7.335200970956365,PBR (2),-0.10327616491975977,0,9.41,9.41,9.36,9.52,9.63,9.92,-0.23495934959349596,9.41,12.3,9.36,9.52,9.63,9.92,0,12.33,12.33,12.27,12.43,12.44,12.82
,YUM,Yum Brands,NYSE,"호텔,레저서비스",45627,1997,150.69,-0.004360753221010927,0,41821.86,-0.22519999999999998,0.33295145756425076,26.76195480228432,25.712961744080015,PER (3),-0.014781867174480823,-5.4316540700196585,0x7,,0.0016694490818029693,6.0,5.99,5.99,5.99,5.99,5.99,-0.016344725111441354,6.62,6.73,6.63,6.63,6.63,6.63,-0.004026845637583926,7.42,7.45,7.43,7.43,7.43,7.43
,CCI,Crown Castle,NYSE,은행,45627,2014,95.45,-0.00010475591870928724,0,41565.62,-0.596,0.4978159382225826,149.74106984791123,#N/A PER (Oct-25),0xf,,-41.04241875291077,PBR (1),-6.661023276263554,0,0.65,0.65,0.65,0.65,0.65,0.76,0.09890109890109891,3.0,2.73,3.01,3.01,3.01,2.98,0.008720930232558212,3.47,3.44,3.44,3.44,3.44,3.41
,PEG,Public Service Enterprise Group,NYSE,유틸리티,45627,1985,82,0.005148320666830131,0,40924.54,0.127,0.2934883864451956,79.27898699742607,20.834908513850216,PER (3),0.061303737425058014,2.4394940864982804,PBR (4),0.007015102785667748,0,4.02,4.02,4.02,4.02,4.02,4.02,0.013793103448275978,4.41,4.35,4.42,4.42,4.42,4.42,0,4.71,4.71,4.72,4.72,4.72,4.72
,KMB,Kimberly Clark,NYSE,필수소비재,45627,1928,122.58,-0.00032621105855490384,0,40669.59,2.2243,0.1708905747110311,5.031318442717065,16.362278992486615,PER (1),0.0590471839797162,30.493038745744986,PBR (2),-0.15695220498355034,-0.0026666666666666098,7.48,7.5,7.52,7.52,7.52,7.52,-0.031446540880503145,7.7,7.95,7.72,7.72,7.72,7.64,-0.0012594458438288003,7.93,7.94,7.99,7.99,7.99,7.89
,002714.SZ,"Muyuan Foods Co., Ltd.",Shenzhen,필수소비재,45627,2000,CN¥ 53.00,0,0,40669.57437842394,0.25420000000000004,0.21791107493469736,52.96323420540162,13.809976692159463,PER (2),0.10618877268699212,3.4460037934252608,PBR (3),-0.05199345435343583,0,3.97,3.97,3.92,3.9,3.9,3.9,0.26719576719576726,4.79,3.78,4.78,4.76,4.76,4.76,0,6.38,6.38,6.34,6.3,6.3,6.11
,RMD,Resmed,NYSE,건강관리,45809,1994,278.59,0.007048872180451138,0,40657.63,0.24239999999999998,0.3534348278000507,111.1116316642752,28.043706807876806,PER (2),-0.00894686046155957,6.525675921129798,PBR (2),0.10265935936293968,0,10.84,10.84,10.84,10.87,10.87,10.87,0.04734299516908215,10.84,10.35,10.84,10.87,10.87,10.87,0,12.71,12.71,12.71,12.77,12.77,12.77
,002415.SZ,"Hangzhou Hikvision Digital Techgy Co., Ltd.",Shenzhen,IT하드웨어,45627,2001,CN¥ 31.52,0.009609224855861687,0,40578.283466779045,0.1606,0.1570649408417459,180.11176475096326,21.88590641398559,PER (3),-0.08003756141296381,3.004190399062131,PBR (1),0.15991907299696173,0,1.47,1.47,1.48,1.47,1.47,1.47,-0.12499999999999999,1.47,1.68,1.48,1.47,1.47,1.47,0,1.98,1.98,1.98,1.97,1.97,1.97
,TGT,Target,NYSE,소매(유통),45658,1902,89.03,-0.005362529326332299,0,40455.16,0.22649999999999998,0.04692996156319243,4.144179262703574,11.548340544859887,PER (1),0.09359285462688316,2.627965590009795,PBR (1),0.11354474152957428,-0.001356852103120731,7.36,7.37,7.37,7.38,7.38,7.35,-0.15806111696522654,7.99,9.49,8.0,8.03,8.03,8.01,-0.0023668639053253935,8.43,8.45,8.45,8.51,8.51,8.49
,VMC,Vulcan Materials,NYSE,"건설,건축관련",45627,2007,304.7,0.004384085440221508,0,40258.23,0.1356,0.21802656813418175,75.76369989217095,37.49102917251471,PER (4),-0.017128235224336152,4.630358080337635,PBR (5),0.01320745740429663,0,8.41,8.41,8.41,8.41,8.41,8.41,0.002024291497975665,9.9,9.88,9.88,9.88,9.88,9.88,0,11.29,11.29,11.29,11.29,11.29,11.29
,012450.KS,한화에어로스페이스,KOSPI,"상사,자본재",45627,1977,"₩ 1,097,000",-0.0018198362147406888,0,40191.16811141111,0.2398,0.14209436785865628,274.3413247049732,31.559830910010618,PER (5),-0.055377703980526105,6.950969637533209,PBR (5),0.07934311141820016,0,32839.0,32839.0,31545.0,31545.0,31545.0,31486.0,0.02857716056262678,46143.0,44861.0,45034.0,45034.0,45034.0,44841.0,0,56972.0,56972.0,55363.0,55363.0,55363.0,55116.0
,NTR,Nutrien,NYSE,화학,45627,2017,59.35,-0.006694560669456062,0,40174.5,0.0709,0.13682301445932252,88.36420808456427,16.010899699383017,PER (2),0.19206326286704667,1.1901352213725132,PBR (3),-0.032410389128038286,0,4.53,4.53,4.53,4.53,4.53,4.53,0.11793611793611782,4.55,4.07,4.55,4.55,4.57,4.52,0,4.25,4.25,4.25,4.25,4.26,4.19
,A,Agilent Technologies,NYSE,건강관리,45566,1999,141.64,0.021196827685652453,0,40155,0.23199999999999998,0.2603580226097899,109.69573315751995,25.383512544802866,PER (2),-0.015737583993297055,6.089423903697334,PBR (3),-0.03208044447489222,0.001795332136445204,5.58,5.57,5.57,5.57,5.57,5.57,-0.011494252873563265,6.02,6.09,6.03,6.02,6.02,6.02,0,6.63,6.63,6.65,6.65,6.65,6.66
,UI,Ubiquiti,NYSE,IT하드웨어,45809,2010,662.37,-0.022779244921143027,0,40072.53,0.5613,0.3237055425902252,94.67013882471794,56.29208605183952,PER (5),0.001282213657764597,#N/A PBR (Oct-25),0xf,,0,11.78,11.78,11.78,11.78,11.78,11.78,0.41077844311377243,11.78,8.35,11.78,11.78,11.78,11.78,0,12.29,12.29,12.29,12.29,12.29,12.29
,HSY,Hershey Foods,NYSE,필수소비재,45627,1927,195.13,0.03232462173314987,0,39557.58,0.3173,0.16995097729807063,32.15507473964096,30.879349892208396,PER (4),-0.015679965184415834,8.389683807872817,PBR (2),-0.056676451679795736,0,5.94,5.94,5.94,5.93,5.92,5.92,0.027027027027026983,6.84,6.66,6.85,6.78,6.76,6.68,0,7.96,7.96,7.97,7.78,7.78,7.63
,TEAM,Atlassian Class A,NASDAQ,소프트웨어,45809,2022,150.49,-0.003707381661701481,0,39478.72,0.45799999999999996,0.24694332900714813,35.228031257129174,#N/A PER (Oct-25),0xf,,23.794973771761015,PBR (2),-0.36304694447537944,0,4.26,4.26,4.25,4.25,4.27,4.27,-0.006993006993007051,4.26,4.29,4.25,4.25,4.27,4.27,0,6.45,6.45,6.45,6.45,6.48,6.64
,7751.T,CANON,Tokyo,IT하드웨어,45627,1937,"JP¥ 4,358.00",,0,39423.095360824744,0.1001,0.10158583373450114,135.625740956034,14.243511044931585,PER (2),0.05429393374771174,1.1839461434620226,PBR (4),-0.05942709556145176,0.0039461467038069105,346.0,344.64,346.0,346.0,345.98,345.98,-0.05840552416823601,374.99,398.25,374.99,374.99,372.69,372.69,-0.004086526697009778,406.99,408.66,406.99,406.99,402.23,402.23
,SYY,Sysco,NYSE,필수소비재,45809,1969,82.15,-0.007010757887102592,0,39309.39,1.0548,0.04257195630150073,17.451588615843004,20.552474500758397,PER (2),-0.024620062845896906,19.395387697754796,PBR (3),0.028660180204444385,0,4.59,4.59,4.59,4.59,4.59,4.59,-0.06896551724137928,4.59,4.93,4.59,4.59,4.59,4.59,0,5.49,5.49,5.49,5.49,5.49,5.43
,ROK,Rockwell Automation,NYSE,기계,45536,1996,349.4,0.002036192606613252,0,39284.58,0.33020000000000005,0.18877359825648868,102.83771691387719,34.43822573490052,PER (5),-0.011248184470269207,10.626808338300126,PBR (2),0.04005953885981173,0,10.03,10.03,10.02,10.02,10.01,10.01,0.04922515952597986,11.51,10.97,11.49,11.49,11.49,11.44,0.000768049155145913,13.03,13.02,13.0,13.0,13.0,13.0
,601319.SS,The People's Insurance Company (Group) of China Limited,Shanghai,보험,45627,1949,CN¥ 7.79,,0,38843.590391908976,0.1426,0.10553430865727244,,7.843181264848004,PER (2),-0.0162977170371712,1.1643044273903487,PBR (3),0.06816919944068678,0,1.0,1.0,0.99,0.99,0.97,0.97,0.20212765957446804,1.13,0.94,1.13,1.13,1.16,1.04,0,1.1,1.1,1.1,1.1,1.09,1.09
,RDDT,Reddit Class A,NYSE,소프트웨어,45627,2011,207.2,0.03125622138164452,0,38778.76464,0.16920000000000002,0.21880470398132773,73.94856051131349,#N/A PER (Oct-25),0xf,,14.767761097012736,PBR (5),0.03488164660215398,0,1.86,1.86,1.85,1.82,1.81,1.81,0.5117370892018781,3.22,2.13,3.25,3.03,2.99,2.99,-0.022172949002217217,4.41,4.51,4.41,4.11,4.11,4.11
,005380.KS,현대차,KOSPI,자동차,45627,1967,"₩ 220,000",0.02088167053364276,0,38456.387665198235,0.0924,0.0654069016824087,25.79037120134571,5.211276561562594,PER (1),0.13288620903534643,0.4994803386320587,PBR (2),0.02064947868619904,-0.001996488105260626,41490.0,41573.0,41615.0,41753.0,41824.0,41874.0,-0.10517076976421637,41291.0,46144.0,41333.0,41357.0,41479.0,41284.0,-0.0031539299328371753,43933.0,44072.0,43816.0,43588.0,43841.0,43489.0
,MLM,Martin Marietta Materials,NYSE,"건설,건축관련",45627,1993,634.77,0.010989536050456161,0,38280.44,0.124,0.24677025116244128,78.64575170773992,30.607307462210752,PER (4),-0.07939295160189497,3.9121812854549343,PBR (4),0.019460921291188038,0,18.97,18.97,18.97,18.97,18.97,18.97,-0.12620912022109634,18.97,21.71,18.97,18.97,18.97,18.97,0,25.49,25.49,25.49,25.49,25.49,25.49
,CHTR,Charter Communications Class A,NASDAQ,통신서비스,45627,2003,280.01,0.038574236860650535,0,38246.84,0.3347,0.24627701977562558,14.083792498632553,7.623895036297646,PER (1),0.3235928882461192,2.116131603285131,PBR (2),-0.22663075256824816,-0.0018837459634013236,37.09,37.16,37.1,37.1,37.12,37.13,0.018859138533178,43.76,42.95,43.89,43.89,43.76,43.9,0,48.58,48.58,48.71,48.71,48.71,49.2
,6981.T,Murata Manufacturing,Tokyo,기계,45717,1944,"JP¥ 2,823.50",,0,37591.80480195334,0.0882,0.16941056885083794,151.34891514963573,24.05835099409547,PER (4),-0.0563733584057865,1.9970495595618905,PBR (3),-0.04675438684396649,-0.006731620903454429,112.14,112.9,111.37,110.23,110.45,109.84,-0.23998644527278895,112.14,147.55,111.37,110.23,110.45,109.84,-0.005729960377933542,163.11,164.05,162.45,160.63,160.63,160.58
,CLS,Celestica,NYSE,IT하드웨어,45627,1996,233.67,-0.06870989597863775,0,37514.62,0.3249,0.07401721205782644,97.56942594609734,45.09611149912148,PER (5),0.07448442933336863,13.236962945590736,PBR (5),0.015104520367387853,0,5.57,5.57,5.57,5.57,5.57,5.57,0.15094339622641506,6.71,5.83,6.71,6.71,6.7,6.7,0,7.96,7.96,7.96,7.96,7.81,7.81
,DAL,Delta Air Lines,NYSE,운송,45627,1967,57.26,0.0031534688156973356,0,37387.82,0.2146,0.10607221829277023,5.072958155594165e-05,10.084946646051572,PER (2),-0.2459047532728622,2.0040917414190083,PBR (1),0.5416090318607756,0.003490401396160484,5.75,5.73,5.73,5.73,5.7,5.7,0.048632218844984844,6.9,6.58,6.91,6.91,6.86,6.86,-0.0012755102040816054,7.83,7.84,7.84,7.84,7.74,7.74
,SYM,Symbotic Class A,NASDAQ,기계,45536,2022,63.1,-0.008173530336372137,0,37260.13,1.2949000000000002,0.03159937070127567,57.89658544698088,232.20698267886948,PER (5),-0.08738019698604982,8.325510745654197,PBR (1),0.5446216596761035,0,0.25,0.25,0.25,0.25,0.25,0.25,0.28301886792452835,0.68,0.53,0.68,0.68,0.68,0.68,0,0.68,0.68,0.68,0.68,0.68,0.68
,CCL,Carnival,NYSE,"호텔,레저서비스",45597,1974,28.57,-0.009705372616984453,0,37225.71,0.2386,0.16292252485695655,-0.8753051800847107,14.039307267261341,PER (3),0.0455637510527902,3.2062989509965356,PBR (4),0.08527148753849301,0.050000000000000044,2.1,2.0,2.0,2.0,1.99,1.99,0.12149532710280363,2.4,2.14,2.33,2.31,2.31,2.31,0.014981273408239714,2.71,2.67,2.66,2.65,2.65,2.65
,FER,Ferrovial,NASDAQ,"건설,건축관련",45627,0,59.8,-0.0030010003334445257,0,37098.67,0.1125,0.11596132250511587,104.17592974260464,40.67198295835568,PER (3),0.055798116901957906,6.004384060574919,PBR (5),0.02639043770511451,-0.02521008403361347,1.16,1.19,1.18,1.0,1.16,1.16,0.3295454545454545,1.17,0.88,1.16,1.03,1.15,1.15,0,1.4,1.4,1.4,1.2,1.38,1.39
,CAH,Cardinal Health,NYSE,건강관리,45809,1979,154.46,-0.02524296352391775,0,36697.02,-1.1641,0.012917202408168172,-7.67288837455343,21.092054717260172,PER (2),0.009327201400199714,-16.10597599389729,PBR (1),-2.73555775796307,0,9.44,9.44,9.44,9.44,9.44,9.44,0.052396878483834876,9.44,8.97,9.44,9.44,9.44,9.44,0,11.82,11.82,11.82,11.82,11.82,11.82
,LYV,Live Nation Entertainment,NYSE,"미디어,교육",45627,2005,156.32,-0.00223399502138244,0,36652.78,0.32909999999999995,0.06200784994180166,0.8533479335964955,122.9893116809232,PER (4),0.08962239396010152,51.23853929470431,PBR (2),0.24667978819231906,-0.035398230088495415,1.09,1.13,1.14,1.18,1.18,1.18,-0.10153846153846156,2.92,3.25,2.87,2.8,2.8,2.8,0.01612903225806441,3.78,3.72,3.76,3.66,3.64,3.64
,CCJ,Cameco,NYSE,에너지,45627,1997,84.17,-0.00035629453681707,0,36646.56,0.12960000000000002,0.2746951518840694,170.64067916784467,95.55727501127548,PER (3),0.016368527534794453,7.503239594799292,PBR (5),0.019461901467295206,-0.009009009009009016,1.1,1.11,1.13,1.12,1.13,1.14,-0.06748466257668705,1.52,1.63,1.55,1.54,1.55,1.56,-0.005813953488372098,1.71,1.72,1.75,1.75,1.75,1.76
,PRU,Prudential Financial,NYSE,보험,45627,1999,104.02,0.020404159309397762,0,36615.04,0.146,0.14996730948126802,,8.349037602909313,PER (2),0.16254874953483123,1.1613152628254273,PBR (4),-0.08647766936052914,-0.0007246376811595335,13.79,13.8,13.8,13.81,13.81,13.81,-0.005398110661268561,14.74,14.82,14.78,14.8,14.8,14.8,-0.004413619167717546,15.79,15.86,15.86,15.93,15.93,15.93
,600150.SS,China CSSC Holdings Limited,Shanghai,조선,45627,1998,CN¥ 34.60,,0,36576.27475769069,0.1664,0.09370769145893008,98.11817958040908,23.850945057476594,PER (1),0.9842716353973873,2.453555465222137,PBR (3),0.03144738422370441,0,1.63,1.63,1.63,1.66,1.65,1.64,-0.05232558139534888,1.63,1.72,1.63,1.66,1.65,1.64,0,2.88,2.88,2.88,2.92,2.93,2.88
,XYL,Xylem,NYSE,기계,45627,2011,149.85,0.005637205556674019,0,36474.94,0.1058,0.1784364487442211,70.87260331304964,32.49281147459093,PER (2),-0.033006001165383436,3.257913063810634,PBR (2),-0.041085190931380744,0,4.83,4.83,4.83,4.83,4.83,4.83,0.03653846153846144,5.39,5.2,5.39,5.39,5.39,5.39,0,5.96,5.96,5.96,5.96,5.96,5.96
,WEC,WEC Energy Group,NYSE,유틸리티,45627,1981,113.29,0.011246987414085474,0,36464.24,0.1249,0.28619236173202195,57.87472725629405,21.915816183703722,PER (3),0.03645382755751836,2.6662885753503534,PBR (4),0.003071178123810414,0,5.24,5.24,5.24,5.24,5.24,5.24,-0.0017857142857142477,5.59,5.6,5.59,5.59,5.59,5.59,0,6.01,6.01,6.01,5.99,5.99,5.99
,OTIS,Otis Worldwide,NYSE,기계,45627,2019,91.54,-0.007588898525585308,0,35927.18,-0.3578,0.1696142837545619,82.2340636416084,22.724279849959157,PER (2),0.029645666060677645,-7.1495414181224275,0x7,,0,4.02,4.02,4.02,4.02,4.02,4.02,-0.024444444444444515,4.39,4.5,4.38,4.38,4.38,4.38,0.004175365344467552,4.81,4.79,4.79,4.79,4.79,4.79
,CSGP,CoStar Group,NASDAQ,소프트웨어,45627,1998,84.8,0.010727056019070202,0,35925.55,0.052199999999999996,0.09543055770556862,22.370697879334244,122.24779757606909,PER (3),0.1337874523041953,4.389020550966763,PBR (2),0.02085083319476988,0,0.8,0.8,0.8,0.8,0.8,0.81,-0.014492753623188259,1.36,1.38,1.35,1.35,1.35,1.35,-0.005102040816326535,1.95,1.96,1.96,1.99,1.99,1.99
,MCHP,Microchip Technology,NASDAQ,반도체,45717,1989,66.54,0.0061999092696205516,0,35910.29,0.1663,0.30324865328345063,168.72230726217362,#N/A PER (Oct-25),0xf,,5.321149818706224,PBR (2),0.08235948511695379,0,1.48,1.48,1.49,1.49,1.49,1.49,0.1935483870967742,1.48,1.24,1.49,1.49,1.49,1.49,0.020114942528735587,3.55,3.48,3.52,3.55,3.55,3.55
,ED,Consolidated Edison,NYSE,유틸리티,45627,1997,98.81,0.01198279393691104,0,35635.99,0.0866,0.21876445605776806,43.639814144527556,17.78820347065315,PER (3),-0.011217150047073243,1.4957311521365457,PBR (4),-0.029927100357327485,0,5.62,5.62,5.62,5.62,5.62,5.62,-0.0033167495854063782,6.01,6.03,6.0,6.0,6.0,6.0,0,6.32,6.32,6.33,6.33,6.33,6.33
,FTS,Fortis,NYSE,유틸리티,45627,1987,50.28,0,0,35280.8,0.07629999999999999,0.29057011299101126,44.75662889889457,20.428076583314215,PER (3),0.03999371685448461,1.4893839883855629,PBR (5),0.006340532692947987,-0.004016064257028205,2.48,2.49,2.53,2.53,2.53,2.55,0,2.55,2.55,2.59,2.59,2.59,2.61,0.0037313432835820097,2.69,2.68,2.71,2.71,2.7,2.74
,601816.SS,"Beijing-Shanghai High-Speed Railway Co.,Ltd.",Shanghai,운송,45627,2008,CN¥ 5.13,,0,35256.17923865711,0.0653,0.41122560008180575,2.9043667551338217,19.119887693407556,PER (1),0.16301020032892666,1.2085870410292159,PBR (2),0.004018310304644501,0,0.27,0.27,0.27,0.27,0.27,0.27,-0.03571428571428574,0.27,0.28,0.27,0.27,0.27,0.27,0,0.31,0.31,0.31,0.31,0.31,0.32
,IQV,Iqvia Holdings,NYSE,건강관리,45627,2016,206.63,0.011206812175785341,0,35127.1,0.3095,0.18835379419531337,78.81667026560137,18.809438531129,PER (1),0.2909703864879203,5.775294215919926,PBR (3),-0.049725344974096974,0,11.86,11.86,11.86,11.87,11.87,11.87,-0.021292775665399326,12.87,13.15,12.89,12.89,12.9,12.9,0,14.18,14.18,14.18,14.19,14.18,14.21
,KDP,Keurig Dr Pepper,NASDAQ,필수소비재,45627,2007,25.84,0.0038850038850040125,0,35101.97,0.1105,0.2625194353178358,-7.870845581688144,14.14932818692154,PER (2),-0.16365860951367006,1.3812430069848556,PBR (2),-0.0627698001799113,0,2.04,2.04,2.04,2.05,2.05,2.05,0,2.18,2.18,2.18,2.18,2.18,2.18,0,2.33,2.33,2.32,2.32,2.32,2.32
,LVS,Las Vegas Sands,NYSE,"호텔,레저서비스",45627,2004,50.97,-0.07411444141689372,0,34988.54,0.6944,0.2552329125219151,50.188327599777914,20.099221543476197,PER (2),0.07746552835253251,12.673855414967743,PBR (4),-0.03220690765291889,0,2.67,2.67,2.67,2.67,2.66,2.66,-0.010204081632652994,2.91,2.94,2.91,2.91,2.91,2.91,0,3.24,3.24,3.24,3.24,3.24,3.25
,EQT,EQT,NYSE,에너지,45627,2008,56.03,0.004842180774748961,0,34966.26,0.10830000000000001,0.4433837301956889,-10.55865719959884,26.0572809057259,PER (3),-0.04077743766884234,1.4817850099935568,PBR (5),0.02192069654728046,-0.036065573770491764,2.94,3.05,3.15,3.22,3.21,3.24,0.04241071428571417,4.67,4.48,4.9,4.9,4.9,4.93,0.022123893805309856,4.62,4.52,4.74,4.67,4.67,4.67
,3382.T,Seven & I Holdings,Tokyo,필수소비재,45689,2005,"JP¥ 1,979.00",,0,34959.414202387416,0.0661,0.04131802630109968,10.271564026801013,22.443880554642487,PER (3),0.022733221902141,1.3139120177707833,PBR (2),0.018536447884328178,0,101.45,101.45,101.42,100.53,98.48,98.48,-0.004611459968602814,101.45,101.92,101.42,100.53,98.48,98.48,0,122.31,122.31,122.35,120.11,117.97,117.97
,GEHC,GE HealthCare Technologies,NASDAQ,건강관리,45627,2022,76.56,-0.00338453527727145,0,34954.39,0.1925,0.1517185130001587,73.21547800255205,17.021786338225358,PER (3),-0.016934083844911574,3.3228024968386283,PBR (3),-0.02318397937129968,0.002212389380531123,4.53,4.52,4.52,4.52,4.52,4.52,-0.061185468451242876,4.91,5.23,4.95,4.94,4.94,4.94,0,5.48,5.48,5.53,5.53,5.53,5.53
,PCG,PG&E,NYSE,유틸리티,45627,1995,15.9,0.017274472168905985,0,34945.61,0.10099999999999999,0.24725281589919665,31.613609632153747,11.079957682839408,PER (2),-0.02679335240760594,1.0626423624891201,PBR (2),0.025469107347763753,0,1.5,1.5,1.5,1.5,1.5,1.5,0,1.63,1.63,1.63,1.63,1.63,1.63,0.005617977528089893,1.79,1.78,1.78,1.78,1.78,1.78
,TRGP,Targa Resources,NYSE,에너지,45627,2005,162.3,-0.0021518598217029616,0,34925.64,0.6761,0.1533677129397625,2.3139573732451026,21.264592785858834,PER (3),0.021763087332049347,13.676977067705355,PBR (5),-0.08759325765808168,0,8.08,8.08,8.09,7.99,7.96,7.84,0.006230529595015443,9.69,9.63,9.72,9.7,9.7,9.7,0,11.36,11.36,11.39,11.39,11.39,11.39
,FIS,Fidelity National Information Services,NYSE,소프트웨어,45627,2001,66.71,0.003912716328066113,0,34847.88,0.21030000000000001,0.3165220400998789,92.5571593298281,13.234097163079907,PER (1),0.35041807786529655,2.334693512007498,PBR (4),-0.009411397716256542,0,5.75,5.75,5.75,5.75,5.75,5.75,0.0015974440894568351,6.27,6.26,6.27,6.27,6.27,6.27,0,6.81,6.81,6.81,6.81,6.81,6.81
,VRSK,Verisk Analytics,NASDAQ,소프트웨어,45627,2008,249.04,0.006506890837812751,0,34794.62,2.0523,0.4575950910870198,55.43995017998998,35.91444576869252,PER (2),0.035744650863518856,140.41377432724505,PBR (3),0.4748958727685204,0,6.98,6.98,6.98,6.98,6.98,6.99,-0.013941698352344668,7.78,7.89,7.77,7.78,7.78,7.78,0,8.78,8.78,8.78,8.79,8.79,8.78
,6367.T,Daikin Industries,Tokyo,기계,45717,1924,"JP¥ 17,455.00",,0,34700.92512208356,0.1002,0.09203645511719634,116.84000141772805,18.89428173211277,PER (2),-0.07292922900486265,1.7581952955255435,PBR (2),-0.09865028105066653,0,938.51,938.51,938.51,939.07,939.07,939.0,-0.0403586985418925,938.51,977.98,938.51,939.07,939.07,939.0,0,1150.32,1150.32,1150.32,1152.64,1152.64,1152.64
,WAB,Westinghouse Air Brake Technologies,NYSE,기계,45627,1989,200.08,0.01116894931015322,0,34204.31,0.1493,0.20332926461018938,101.16714530704735,23.80312122492314,PER (2),0.07236361987546158,3.149239906340465,PBR (5),-0.021975184366315292,0,8.98,8.98,8.97,8.97,8.97,8.97,0.048805815160955224,10.1,9.63,10.09,10.09,10.09,10.07,0,11.25,11.25,11.21,11.21,11.21,11.21
,PBA,Pembina Pipeline,NYSE,에너지,45627,2010,42.09,0.0602015113350125,0,34141.38,0.1082,0.40609262446611843,45.921954805104434,19.746570912211716,PER (5),-0.004709127408683678,2.177400335633954,PBR (5),-0.014750979351151994,-0.004694835680751074,2.12,2.13,2.15,2.14,2.14,2.16,-0.092050209205021,2.17,2.39,2.2,2.19,2.19,2.21,0.004347826086956622,2.31,2.3,2.33,2.32,2.32,2.33
,HUM,Humana,NYSE,건강관리,45627,1964,283.72,0.10560361624191428,0,34123.52,0.0892,0.022902186734043154,,18.173326767762834,PER (2),0.08558233445661867,1.983141910080061,PBR (2),-0.11639458197491015,0,17.07,17.07,17.07,17.07,17.07,17.04,-0.023861171366594366,13.5,13.83,13.63,13.63,13.63,13.61,0,20.93,20.93,20.91,20.91,20.91,20.96
,VG,Venture Global Class A,NYSE,에너지,45627,2023,13.95,0.012336719883889735,0,33869.86,0.33409999999999995,0.3606303158394896,-41.403784916987505,14.89998251046389,PER (2),-0.0208116641535232,4.1647524542513175,PBR (5),0.12865920169412393,0,1.02,1.02,1.02,0.98,0.98,0.99,0.047169811320754755,1.11,1.06,1.1,1.07,1.07,1.07,0,0.51,0.51,0.54,0.49,0.49,0.55
,601601.SS,"China Pacific Insurance (Group) Co., Ltd.",Shanghai,보험,45627,1991,CN¥ 35.12,,0,33768.48714707122,0.1316,0.1457978786525609,,7.713530340632182,PER (2),0.037113323110209206,1.077917660236453,PBR (3),-0.04609056616243101,0,4.53,4.53,4.5,4.5,4.48,4.42,0.0448430493273543,4.66,4.46,4.63,4.63,4.58,4.57,0,5.08,5.08,5.06,5.06,4.97,4.94
,2020.HK,ANTA Sports Products,Hongkong,"화장품,의류,완구",45627,2007,HK$ 92.65,-0.004298764105319597,0,33571.2523133868,0.20620000000000002,0.23260427739833495,50.10198145910915,17.349874364843277,PER (2),-0.10322083722341324,3.5692699820228624,PBR (2),-0.13759710491746002,0.0038314176245211615,5.24,5.22,5.24,5.24,5.23,5.23,0.027826086956521764,5.91,5.75,5.91,5.91,5.9,5.89,0.0015151515151516175,6.61,6.6,6.61,6.6,6.59,6.58
,LEN,Lennar A Class A,NYSE,"건설,건축관련",45597,1991,130.07,0.013558793734901986,0,33490.22,0.1009,0.08705415809565464,201.27423763752483,14.975646709954463,PER (5),-0.043700720947990934,1.5817807560562043,PBR (5),-0.02359212589123194,-0.0024038461538461024,8.3,8.32,8.6,8.7,8.7,8.7,-0.2633744855967079,8.95,12.15,9.48,9.79,9.87,9.87,-0.012623985572587969,10.95,11.09,12.16,12.61,12.91,12.91
,DD,DuPont de Nemours,NYSE,화학,45627,2015,79.72,-0.01568094826521793,0,33380.09,0.0719,0.22116818133037683,80.31656127966087,21.414766698042484,PER (2),0.29082379132263325,1.408049933076209,PBR (3),0.030594644520555603,0.004597701149425394,4.37,4.35,4.35,4.4,4.4,4.4,-0.01273885350318463,4.65,4.71,4.62,4.76,4.78,4.76,0.024096385542168516,5.1,4.98,4.99,5.16,5.21,5.16
,ALAB,Astera Labs,NASDAQ,반도체,45627,2017,200.74,-0.042270992366412186,0,33366.83,0.22089999999999999,0.3735812990322966,37.394687130710366,#N/A PER (Oct-25),0xf,,28.48447057824451,PBR (5),0.03429450175179771,0,1.58,1.58,1.58,1.58,1.59,1.58,0.21511627906976738,2.09,1.72,2.04,2.04,2.05,1.99,0.0033557046979866547,2.99,2.98,2.98,2.95,2.95,2.97
