Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77
,WBD,Warner Bros. Discovery Series A,NASDAQ,"미디어,교육",45627,2008,18.99,-0.01299376299376298,0,47014.91,0.022000000000000002,0.03518951442097884,40.28152916313738,#N/A PER (Oct-25),0xf,,1.1823134592456424,PBR (5),0.001960558682747804,45723,-4.62,-4.41,-0.04761904761904761,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,XYZ,Block Class A,NYSE,"상사,자본재",45627,2009,76.95,0.0018226793386277862,0,46907.49,0.0862,0.09136638703361236,76.90495342208683,26.950698593101123,PER (1),0.6128485094614675,1.890730847334075,PBR (1),0.227747303463685,45716,4.56,3.54,0.2881355932203389,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,,,,,,,,,,,,,,,,,,
,CBRE,CBRE Group Class A,NYSE,은행,45627,2001,156.14,0.0032770031484932183,0,46460.13,0.2028,0.06586831583086726,81.94513043868707,28.28365326118132,PER (3),0.1166069191149357,5.2769051278079875,PBR (5),0.01284167520306867,45709,3.14,5.02,-0.37450199203187245,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,AMP,Ameriprise Finance,NYSE,증권,45627,1983,492,0.002731015367056555,0,46381.61,0.5238,0.2768171807659072,301.45358440700363,13.301672198991234,PER (3),0.003237273422549869,7.320660588516422,PBR (3),0.0891814154385604,45688,33.05,34.53,-0.04286128004633663,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,4502.T,Takeda Pharmaceutical,Tokyo,건강관리,45717,1781,"JP¥ 4,258.00",,0,45946.88727618015,0.0541,0.11649609630963416,128.332360950511,38.76917820660134,PER (4),-0.18112387782917527,0.9720042137321507,PBR (2),0.020476864810656803,45835,68.36,87.26,-0.21659408663763471,45717,45717,45717,45717,45717,45717,45717,45717.0,45717.0,45717,45717.0,45717.0,45717.0,45717.0,45717.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352,45352,45352.0,45352.0,45352.0,45352,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0
,OKE,Oneok,NYSE,에너지,45627,1997,72.89,0.005795501586863594,0,45902.91,0.1674,0.20003728555002226,15.48445087060032,13.575478266155704,PER (2),-0.005459467680900665,2.090088201388201,PBR (1),0.10004642178326373,45716,5.17,5.08,0.017716535433070838,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,EXC,Exelon,NASDAQ,유틸리티,45627,1999,45.34,0.008227707360462633,0,45792.82,0.098,0.2160079436633446,80.73482380128925,17.119599549534712,PER (3),-0.00046127283405572594,1.6225642622754213,PBR (4),0.032247642004244126,45702,2.45,2.45,0,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,GWW,WW Grainger,NYSE,기계,45627,1928,956.59,0.0029777195281783797,0,45755.85,0.45899999999999996,0.15170302124799015,75.3681899600112,24.278213917992048,PER (3),0.015559275000974537,11.383578069675945,PBR (3),-0.015474329109107288,45709,38.96,,,45627,45627,45627,45627,45627,45627,63341,63341.0,63341.0,63341,63341.0,63341.0,63341.0,45627.0,45627.0,45627.0,45627.0,45627.0,63341.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,WDC,Western Digital,NASDAQ,IT하드웨어,45809,2000,131.31,0.00038092335822037526,0,45554.34,0.3248,0.2834499554394727,120.50471354094174,23.53449657334323,PER (5),0.16277156982921115,7.602867131165556,PBR (5),0.16967186633316245,45870,5.13,4.86,0.05555555555555546,45809,45809,45809,45809,45809,45809,45809,45809.0,45809.0,45809,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444,45444,45444.0,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0
,FERG,Ferguson Enterprises,NYSE,"건설,건축관련",45839,2019,231.63,0.00021590810950855577,0,45434.56,0.32799999999999996,0.09221924734124876,54.930734883840216,23.97616976909312,PER (4),0.03849138144420672,7.558295763440867,PBR (4),0.02883948165456629,45919,9.32,9.5,-0.0189473684210526,45839,45839,45839,45474,45474,45474,45474,45474.0,45474.0,45474,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,,,,,,,,,,,,,,,,,,,,,
,9888.HK,Baidu Class A,Hongkong,소프트웨어,45627,2000,HK$ 138.20,-0.007183908045977017,0,45309.74964013983,0.0668,0.12612643389397935,18.06148549121648,17.954967432724114,PER (2),0.1881152529098531,1.2428632725101285,PBR (4),-0.05996294893885468,45709,8.94,9.39,-0.04792332268370618,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,EW,Edwards Lifesciences,NYSE,건강관리,45627,1999,77.07,0.005479452054794276,0,45247.8,0.15410000000000001,0.27784530779770683,114.75707999329099,25.985428859259017,PER (2),0.13349744206146208,4.373755463728274,PBR (1),0.2217194032760541,45702,6.97,2.52,1.7658730158730156,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,FLUT,Flutter Entertainment,NYSE,"호텔,레저서비스",45627,1958,256.3,0.026678416920365322,0,45078.96,0.1986,0.15083030871853662,2.8450687341735614,55.404048575479585,PER (1),2.4955235694308886,4.610906731689984,PBR (4),-0.02285420255576498,45723,0.24,5.78,-0.958477508650519,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,AIG,American International Group,NYSE,보험,45627,1967,81.02,0.017327975891511693,0,44885.39,0.1074,0.18673065819758924,,#N/A PER (Oct-25),0xf,,1.0929776014150028,PBR (5),-0.03276318458849303,45709,-2.19,5.01,-1.437125748502994,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,PAYX,Paychex,NASDAQ,"상사,자본재",45778,1979,124.61,0.009641873278236845,0,44846.41,0.4635,0.4158751756796677,110.26043220482337,25.2477569719452,PER (3),-0.05642317212201442,10.664884766044546,PBR (3),-0.062015411957383804,45835,4.58,4.98,-0.08032128514056232,45778,45778,45778,45778,45778,45778,45778,45778.0,45778.0,45778,45778.0,45778.0,45778.0,45778.0,45778.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413,45413,45413.0,45413.0,45413.0,45413,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0,45413.0
,FICO,Fair Isaac,NYSE,소프트웨어,45536,1987,1850.65,0.0369646099020553,0,44422.37,-0.9401,0.574390971825603,91.53629257816004,61.559163257552285,PER (3),0.19361425642991414,-30.919609190092885,PBR (1),-1.827169855272683,45611,20.45,23.73,-0.1382216603455542,45536,45536,45536,45536,45536,45536,45536,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536,45536,45536.0,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45170.0,45170.0,45170.0,45170.0,45170.0,45170.0,45170.0
,OXY,Occidental Petroleum,NYSE,에너지,45627,1986,44.85,0.01401763508930598,0,44152.12,0.0738,0.20870289681744428,55.66059272400839,20.26816190237615,PER (5),-0.020861743846562808,1.3833261050224024,PBR (3),-0.02238437807604088,45709,2.44,3.4,-0.2823529411764706,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,MPWR,Monolithic Power Systems,NASDAQ,반도체,45627,2004,918.83,-0.01255225628956158,0,44004.61,0.2409,0.3482370539441828,92.63953678023883,46.475446918018285,PER (2),0.2506637581584885,12.534384826911161,PBR (3),-0.007865057729402491,45702,36.59,14.05,1.604270462633452,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,KR,Kroger,NYSE,필수소비재,45658,1902,66.3,-0.000904159132007254,0,43935.57,0.3743,0.03219345062387493,-2.5193378066935175,14.840831289752131,PER (3),0.02350560618980224,5.317865044131615,PBR (5),-0.0022767271798095345,45723,3.67,4.45,-0.17528089887640455,45658,45658,45658,45658,45658,45658,45658,45658.0,45658.0,45658,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45292.0,45292.0,0x17,0x17,,,,,,,,,,,,,,,,,,,
,CPRT,Copart,NASDAQ,소매(유통),45839,2012,45.11,0.012115772941440506,0,43654.37,0.166,0.3864664936479711,48.102944119139494,27.900549290935203,PER (3),-0.06181163327526529,4.588000944621279,PBR (2),0.06620210768250478,45905,1.59,1.56,0.019230769230769246,45839,45839,45839,45839,45839,45474,45474,45474.0,45474.0,45474,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,45474.0,,,,,,,,,,,,,,,,,,,,,
,MSCI,MSCI,NYSE,"상사,자본재",45627,1998,560.12,-0.0011591204950335277,0,43333.82,-0.89,0.56222008050343,104.53158098009678,33.91192973738184,PER (2),-0.024310162021705328,-34.58608868051676,0x7,,45688,14.05,14.99,-0.06270847231487656,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,CTVA,Corteva,NYSE,화학,45627,2018,63.37,-0.0018900614269964366,0,43034.57,0.0907,0.1743670992677939,165.9415998949563,23.376802534819607,PER (2),0.017461006384792865,1.7711012001852846,PBR (5),0.006307500105275254,45695,1.3,2.56,-0.4921875,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,7182.T,Japan Post Bank,Tokyo,은행,45717,2006,"JP¥ 1,765.00",,0,42806.74131850244,0.059000000000000004,0.4403584186761701,,14.062205724239131,PER (4),-0.036009890369211095,0.6931604318615342,PBR (5),0.004580336031209109,45828,114.6,111.3,0.029649595687331512,45717,45717,45717,45717,45717,45717,45717,45717.0,45717.0,45717,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352,45352,45352.0,45352.0,45352.0,45352,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0
,FANG,Diamondback Energy,NASDAQ,에너지,45627,2011,147.47,0.029890355471750896,0,42690.52,0.0797,0.3570845112912472,34.583767878883776,10.991444159336554,PER (4),0.04815896894429361,1.0250175963073869,PBR (2),-0.007246880089697871,45716,15.53,15.78,-0.015842839036755388,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,0x17,0x17,,,,,,,,,,,,,,,,,,,
,4661.T,Oriental Land,Tokyo,"호텔,레저서비스",45717,1960,"JP¥ 3,487.00",,0,42581.19872490504,0.1222,0.25373739291017405,15.909554183455098,46.12637398433861,PER (1),0.18729405365092955,5.5221584665264825,PBR (2),-0.02349098735163868,45807,75.62,72.88,0.037596048298573125,45717,45717,45717,45717,45717,45717,45717,45717.0,45717.0,45717,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352,45352,45352.0,45352.0,45352.0,45352,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0
,6902.T,Denso,Tokyo,자동차,45717,1949,"JP¥ 2,154.50",,0,42537.34224091156,0.1012,0.09105820726414855,82.61626495218984,13.265549630480386,PER (2),-0.10511512738137208,1.191751129797776,PBR (2),0.03969564213546417,45821,145.02,154.39,-0.0606904592266337,45717,45717,45717,45717,45717,45717,45717,45717.0,45717.0,45717,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45717.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352,45352,45352.0,45352.0,45352.0,45352,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0,45352.0
,AME,AMETEK,NYSE,기계,63341,1986,183.75,-0.01278676194057915,0,42437.79,0.1484,0.2644104157035483,88.16533755697135,26.45161963891599,PER (2),0.061381603066221535,3.9816966370951175,PBR (3),-0.03852782684090117,45905,5.93,,,63341,63341,63341,63341,63341,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,CVE,Cenovus Energy,NYSE,에너지,45627,2021,16.98,0.013731343283582165,0,42306.13,0.1107,0.09184210011740354,41.67795636762555,14.310101297881644,PER (2),0.12022712016519255,1.3268849465729713,PBR (3),0.033169591324894165,45709,1.22,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,EBAY,eBay,NASDAQ,소매(유통),45627,1998,92.17,0.04264705882352926,0,42121.69,0.5262,0.28264099485071137,28.91087947338281,17.85157197589661,PER (5),0.05568137054385636,8.655136752872055,PBR (4),0.07458825208312936,45716,3.94,4.84,-0.1859504132231405,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,300760.SZ,"Shenzhen Mindray Bio-Medl Elctrnc Co., Ltd.",Shenzhen,건강관리,45627,1999,CN¥ 245.69,0.027991631799163086,0,41843.61567635904,0.285,0.33277024961437207,55.91763200529681,26.009085337104768,PER (2),-0.09637729269824724,7.335200970956365,PBR (2),-0.10327616491975977,45800,9.63,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,YUM,Yum Brands,NYSE,"호텔,레저서비스",45627,1997,150.69,-0.004360753221010927,0,41821.86,-0.22519999999999998,0.33295145756425076,26.76195480228432,25.712961744080015,PER (3),-0.014781867174480823,-5.4316540700196585,0x7,,45702,5.21,5.47,-0.047531992687385706,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,CCI,Crown Castle,NYSE,은행,45627,2014,95.45,-0.00010475591870928724,0,41565.62,-0.596,0.4978159382225826,149.74106984791123,#N/A PER (Oct-25),0xf,,-41.04241875291077,PBR (1),-6.661023276263554,45730,-8.99,2.41,-4.730290456431535,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,PEG,Public Service Enterprise Group,NYSE,유틸리티,45627,1985,82,0.005148320666830131,0,40924.54,0.127,0.2934883864451956,79.27898699742607,20.834908513850216,PER (3),0.061303737425058014,2.4394940864982804,PBR (4),0.007015102785667748,45716,3.54,3.67,-0.035422343324250656,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,KMB,Kimberly Clark,NYSE,필수소비재,45627,1928,122.58,-0.00032621105855490384,0,40669.59,2.2243,0.1708905747110311,5.031318442717065,16.362278992486615,PER (1),0.0590471839797162,30.493038745744986,PBR (2),-0.15695220498355034,45688,7.55,7.34,0.028610354223433238,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,002714.SZ,"Muyuan Foods Co., Ltd.",Shenzhen,필수소비재,45627,2000,CN¥ 53.00,0,0,40669.57437842394,0.25420000000000004,0.21791107493469736,52.96323420540162,13.809976692159463,PER (2),0.10618877268699212,3.4460037934252608,PBR (3),-0.05199345435343583,45737,3.24,3.19,0.015673981191222656,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
