Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
UI,Ubiquiti,NYSE,IT하드웨어,45809.0,2010.0,655.02,-0.059649425039838166,0.0,39627.87,0.5613,0.3237055425902252,94.67013882471794,55.66743995904996,PER (5),0.001212948903776212,#N/A PBR (Oct-25),0xf,,0.0,11.78,11.78,11.78,11.78,11.78,11.78,0.0,11.96,11.96,11.96,11.96,11.96,11.96,0.0,12.29,12.29,12.29,12.29,12.29,12.29
WDC,Western Digital,NASDAQ,IT하드웨어,45809.0,2000.0,115.42,-0.03575605680868843,0.0,39565.46,0.3248,0.2840652325141111,120.50471354094174,20.6865554374783,PER (5),0.022063015685686915,6.682833937088785,PBR (5),0.17037371927999745,0.0,6.6,6.6,6.58,6.57,6.52,6.51,0.0013422818791946022,7.46,7.45,7.29,7.26,7.13,7.02,0.004672897196261582,8.6,8.56,7.77,7.77,7.74,7.65
YUM,Yum Brands,NYSE,"호텔,레저서비스",45627.0,1997.0,141.62,-0.007498773565071115,0.0,39304.61,-0.226,0.3338133819720023,26.76195480228432,24.13179215748847,PER (3),-0.0562920405733599,-5.089477753695151,0x7,,0.0016666666666666312,6.01,6.0,5.99,5.99,5.99,5.99,0.001510574018126856,6.63,6.62,6.63,6.63,6.63,6.63,0.0,7.42,7.42,7.45,7.43,7.43,7.43
CLS,Celestica,NYSE,IT하드웨어,45627.0,1996.0,243.72,-0.06182154130418038,0.0,39258.38,0.3249,0.07387182703094926,97.56942594609734,46.965412020210415,PER (5),0.07472338719016958,13.806276411603434,PBR (5),0.015167383206134977,0.001795332136445204,5.58,5.57,5.57,5.57,5.57,5.57,0.0014903129657227701,6.72,6.71,6.71,6.71,6.71,6.7,0.0,7.96,7.96,7.96,7.96,7.96,7.81
HSY,Hershey Foods,NYSE,필수소비재,45627.0,1927.0,192.13,-0.0023366912451968647,0.0,38949.41,0.31829999999999997,0.17048719889471597,32.15507473964096,30.362010030448605,PER (4),-0.029153522348659644,8.260697740002072,PBR (2),-0.06829857718854404,0.0016835016835016474,5.95,5.94,5.94,5.94,5.93,5.92,0.002923976608187202,6.86,6.84,6.85,6.85,6.78,6.76,0.007537688442211006,8.02,7.96,7.96,7.97,7.78,7.78
TGT,Target,NYSE,소매(유통),45658.0,1902.0,85.53,-0.04006734006734003,0.0,38864.76,0.22649999999999998,0.04694178076960312,4.144179262703574,11.083053397956059,PER (1),0.09300329368402949,2.5246534529207882,PBR (1),0.11710329775256123,0.001358695652173884,7.37,7.36,7.37,7.37,7.38,7.38,0.0,7.99,7.99,8.0,8.0,8.03,8.03,0.0,8.43,8.43,8.45,8.45,8.51,8.51
601319.SS,The People's Insurance Company (Group) of China Limited,Shanghai,보험,45627.0,1949.0,CN¥ 7.92,,0.0,39408.779086066716,0.1416,0.10482377506888216,,7.974068757072682,PER (2),-0.008585747819077505,1.1837344114161183,PBR (4),-0.06700736046020228,0.0,1.0,1.0,1.0,0.99,0.99,0.97,0.008849557522123902,1.14,1.13,1.13,1.13,1.13,1.16,0.0,1.1,1.1,1.1,1.1,1.1,1.09
A,Agilent Technologies,NYSE,건강관리,45566.0,1999.0,136.62,-0.024909000071372533,0.0,38731.83,0.23199999999999998,0.25958999695664453,109.69573315751995,24.5278276481149,PER (2),-0.029201626790752222,5.873602751504729,PBR (3),-0.05588061056785543,-0.0017921146953404636,5.57,5.58,5.57,5.57,5.57,5.57,0.0,6.02,6.02,6.02,6.03,6.02,6.02,0.0,6.63,6.63,6.63,6.65,6.65,6.65
7751.T,CANON,Tokyo,IT하드웨어,45627.0,1937.0,"JP¥ 4,422.00",,0.0,39020.19212702613,0.1001,0.10158581812297522,135.625740956034,14.452686057982438,PER (2),0.06099094713337472,1.2013331451099276,PBR (4),-0.04750593053722285,0.0,346.0,346.0,344.64,346.0,346.0,345.98,0.0,374.99,374.99,375.46,374.99,374.99,372.69,0.0,406.99,406.99,408.66,406.99,406.99,402.23
005380.KS,현대차,KOSPI,자동차,45627.0,1967.0,"₩ 217,000",-0.013636363636363669,0.0,38187.20959525276,0.0924,0.0654069016824087,25.79037120134571,5.140213699359467,PER (1),0.11743776073031897,0.4926692431052579,PBR (2),0.008018911724312794,0.0,41490.0,41490.0,41573.0,41615.0,41753.0,41824.0,0.0,41291.0,41291.0,41451.0,41333.0,41357.0,41479.0,0.0,43933.0,43933.0,44072.0,43816.0,43588.0,43841.0
MLM,Martin Marietta Materials,NYSE,"건설,건축관련",45627.0,1993.0,632.38,-0.002256196651993392,0.0,38136.31,0.1241,0.246731451844419,78.64575170773992,30.465302702676436,PER (4),-0.0826985015848567,3.8974513623769105,PBR (4),0.01628457949854245,0.0010542962572482643,18.99,18.97,18.97,18.97,18.97,18.97,0.0027149321266967744,22.16,22.1,22.14,22.14,22.14,22.14,0.004707728520988662,25.61,25.49,25.49,25.49,25.49,25.49
TEAM,Atlassian Class A,NASDAQ,소프트웨어,45809.0,2022.0,144.56,-0.021524299444970918,0.0,37923.08,0.45799999999999996,0.246889587210544,35.228031257129174,#N/A PER (Oct-25),0xf,,22.85734207220262,PBR (2),-0.38478009394357493,0.0,4.26,4.26,4.26,4.25,4.25,4.27,-0.0019157088122604958,5.21,5.22,5.22,5.21,5.21,5.21,0.0,6.45,6.45,6.45,6.45,6.45,6.48
FER,Ferrovial,NASDAQ,"건설,건축관련",45627.0,0.0,60.22,0.00601403274306711,0.0,37832.43,0.11359999999999999,0.1155472341622496,104.17592974260464,41.25421916706144,PER (3),0.054690506635854286,6.096255880751823,PBR (5),0.026305703830273197,-0.008620689655172422,1.15,1.16,1.19,1.18,1.0,1.16,-0.008547008547008555,1.16,1.17,1.16,1.16,1.03,1.15,-0.00714285714285715,1.39,1.4,1.4,1.4,1.2,1.38
CCJ,Cameco,NYSE,에너지,45627.0,1997.0,86.65,-0.0009224028594488898,0.0,37726.32,0.12960000000000002,0.28021571406077783,170.64067916784467,99.12430434378538,PER (3),0.04321240824176442,7.746895519508696,PBR (5),0.01932835783009157,-0.009090909090909097,1.09,1.1,1.11,1.13,1.12,1.13,-0.006578947368421058,1.51,1.52,1.52,1.55,1.54,1.55,0.0,1.71,1.71,1.72,1.75,1.75,1.75
SYM,Symbotic Class A,NASDAQ,기계,45536.0,2022.0,63.76,-0.05034256776884127,0.0,37649.85,1.2943,0.031323471429197274,57.89658544698088,234.63577203810962,PER (5),-0.08737544909331152,8.412592157573876,PBR (1),0.5157823707340317,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.68,0.68,0.68,0.68,0.68,0.68,0.0,0.68,0.68,0.68,0.68,0.68,0.68
012450.KS,한화에어로스페이스,KOSPI,"상사,자본재",45627.0,1977.0,"₩ 1,042,000",-0.05013673655423878,0.0,37598.00985276829,0.2398,0.14209436785865628,274.3413247049732,29.977523981979093,PER (5),-0.05523088616517202,6.6024707040196935,PBR (5),0.07883508235615899,0.0,32839.0,32839.0,32839.0,31545.0,31545.0,31545.0,0.0,46143.0,46143.0,46143.0,45034.0,45034.0,45034.0,0.0,56972.0,56972.0,56972.0,55363.0,55363.0,55363.0
SYY,Sysco,NYSE,필수소비재,45809.0,1969.0,78.45,0.005253716043054801,0.0,37538.91,1.0364,0.042571938074258665,17.451588615843004,19.626800055806406,PER (2),-0.04686678334020555,18.521827935348313,PBR (3),-0.006739351905171609,0.0,4.59,4.59,4.59,4.59,4.59,4.59,0.0,5.06,5.06,5.06,5.05,5.05,5.06,0.0,5.49,5.49,5.49,5.49,5.49,5.49
DAL,Delta Air Lines,NYSE,운송,45627.0,1967.0,57.48,-0.03508477421520906,0.0,37532.3,0.2175,0.10860363722383325,5.072958155594165e-05,9.811836032526482,PER (2),-0.26333616959633865,1.974158674891286,PBR (1),0.5544556495206976,0.03826086956521735,5.97,5.75,5.73,5.73,5.73,5.7,0.04202898550724638,7.19,6.9,6.89,6.91,6.91,6.86,0.022988505747126402,8.01,7.83,7.84,7.84,7.84,7.74
ROK,Rockwell Automation,NYSE,기계,45536.0,1996.0,333.75,-0.026400233372228743,0.0,37524.98,0.33030000000000004,0.18940557586961543,102.83771691387719,32.89570074133672,PER (5),-0.011547453685795794,10.15082221782389,PBR (2),0.02114527183390269,0.0,10.03,10.03,10.03,10.02,10.02,10.01,0.0,11.51,11.51,11.5,11.49,11.49,11.49,-0.001534919416730589,13.01,13.03,13.02,13.0,13.0,13.0
CAH,Cardinal Health,NYSE,건강관리,45809.0,1979.0,156.88,-0.00209910311048922,0.0,37271.97,-1.1641,0.013004439810193568,-7.67288837455343,21.422514204608156,PER (2),0.01814576794824374,-16.358316159022444,PBR (1),-2.7627495861015565,0.0,9.44,9.44,9.44,9.44,9.44,9.44,0.0,10.62,10.62,10.62,10.62,10.62,10.62,0.001692047377326529,11.84,11.82,11.82,11.82,11.82,11.82
RDDT,Reddit Class A,NYSE,소프트웨어,45627.0,2011.0,198.55,-0.06211620217288605,0.0,37159.86,0.16920000000000002,0.21865666899663216,73.94856051131349,#N/A PER (Oct-25),0xf,,14.151249834999415,PBR (5),0.023228476861852254,0.0,1.86,1.86,1.86,1.85,1.82,1.81,0.0,3.22,3.22,3.31,3.25,3.03,2.99,0.0,4.41,4.41,4.51,4.41,4.11,4.11
WEC,WEC Energy Group,NYSE,유틸리티,45627.0,1981.0,115.13,0.010976466455918432,0.0,37056.48,0.1258,0.2872541321243655,57.87472725629405,22.27176200220504,PER (4),-0.021720221722723698,2.7095931121907153,PBR (4),0.01649448522981123,0.0,5.24,5.24,5.24,5.24,5.24,5.24,0.0017889087656529135,5.6,5.59,5.59,5.59,5.59,5.59,0.0,6.01,6.01,6.01,6.01,5.99,5.99
ED,Consolidated Edison,NYSE,유틸리티,45627.0,1997.0,102.39,0.01577380952380958,0.0,36927.13,0.0866,0.21190797120501378,43.639814144527556,18.405403072206543,PER (3),0.010591795316762687,1.5499232129061928,PBR (4),-0.001257696073335146,0.0017793594306049442,5.63,5.62,5.62,5.62,5.62,5.62,-0.0016638935108152725,6.0,6.01,6.01,6.0,6.0,6.0,0.0,6.32,6.32,6.32,6.33,6.33,6.33
6981.T,Murata Manufacturing,Tokyo,기계,45717.0,1944.0,"JP¥ 2,842.00",,0.0,36909.369765133975,0.0882,0.16830095739832562,151.34891514963573,24.15197195136103,PER (4),-0.05260842084440287,2.0050991414886776,PBR (3),-0.046892862037467675,0.004547886570358526,112.65,112.14,112.9,111.37,110.23,110.45,0.00625224577793751,140.02,139.15,140.57,139.28,138.21,138.21,0.012261663907792287,165.11,163.11,164.05,162.45,160.63,160.63
600150.SS,China CSSC Holdings Limited,Shanghai,조선,45627.0,1998.0,CN¥ 34.95,,0.0,36868.581440986825,0.16899999999999998,0.09573271235033803,98.11817958040908,24.092211842740085,PER (1),0.984531453273483,2.47837466790502,PBR (3),0.038062688127756816,0.0,1.63,1.63,1.63,1.63,1.66,1.65,0.0,2.33,2.33,2.33,2.33,2.35,2.33,0.0,2.88,2.88,2.88,2.88,2.92,2.93
0011.HK,Hang Seng Bank,Hongkong,은행,45627.0,1952.0,HK$ 150.40,0.004005340453938633,0.0,36250.3244542102,0.0951,0.7108346776825596,,19.77721700572106,PER (4),-0.01715905052945421,1.73074890477028,PBR (5),-0.005316721396390833,0.020979020979020904,7.3,7.15,7.22,7.22,7.22,7.22,0.02333722287047833,8.77,8.57,8.48,8.48,8.48,8.48,-0.014767932489451536,9.34,9.48,9.33,9.33,9.33,9.33
FTS,Fortis,NYSE,유틸리티,45627.0,1987.0,51.04,0.02039184326269483,0.0,36119.24,0.0754,0.294673041784184,44.75662889889457,20.806793021864415,PER (4),-0.03117196801748845,1.4690224758820378,PBR (5),-0.007417246025650082,-0.004032258064516043,2.47,2.48,2.49,2.53,2.53,2.53,-0.003921568627450897,2.54,2.55,2.55,2.59,2.59,2.59,-0.007434944237918222,2.67,2.69,2.68,2.71,2.71,2.7
CCL,Carnival,NYSE,"호텔,레저서비스",45597.0,1974.0,27.69,-0.026713532513180982,0.0,36044.19,0.2386,0.1635731347553815,-0.8753051800847107,13.431095741600261,PER (3),0.02782443019707359,3.1075400053585605,PBR (4),0.05721114364739455,0.014285714285714192,2.13,2.1,2.0,2.0,2.0,1.99,0.008333333333333342,2.42,2.4,2.33,2.33,2.31,2.31,0.007380073800738014,2.73,2.71,2.67,2.66,2.65,2.65
LYV,Live Nation Entertainment,NYSE,"미디어,교육",45627.0,2005.0,152.96,0.0013747954173486399,0.0,35864.95,0.32409999999999994,0.06193807344817268,0.8533479335964955,125.1483126219656,PER (4),0.0929347283008175,50.137199146097565,PBR (2),0.23225067025739032,-0.04587155963302756,1.04,1.09,1.13,1.14,1.18,1.18,-0.01027397260273966,2.89,2.92,2.85,2.87,2.8,2.8,0.0,3.78,3.78,3.72,3.76,3.66,3.64
CHTR,Charter Communications Class A,NASDAQ,통신서비스,45627.0,2003.0,259.49,-0.0207924528301886,0.0,35444.0,0.33340000000000003,0.24602441799090186,14.083792498632553,7.028888564492821,PER (1),0.30891779599493874,1.9623646849588638,PBR (1),0.453603470339899,0.00620113238069552,37.32,37.09,37.16,37.1,37.1,37.12,-0.005255941499085852,43.53,43.76,43.88,43.89,43.89,43.76,-0.005969534787978575,48.29,48.58,48.58,48.71,48.71,48.71
601816.SS,"Beijing-Shanghai High-Speed Railway Co.,Ltd.",Shanghai,운송,45627.0,2008.0,CN¥ 5.15,,0.0,35319.21082141856,0.0655,0.4121355574034497,2.9043667551338217,19.194429165896477,PER (1),0.16259413482110685,1.2132988813451193,PBR (2),0.0022086784471815335,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.0,0.29,0.29,0.29,0.29,0.29,0.29,0.0,0.31,0.31,0.31,0.31,0.31,0.31
XYL,Xylem,NYSE,기계,45627.0,2011.0,144.32,-0.016960697500170374,0.0,35128.89,0.106,0.17852647262825289,70.87260331304964,31.2937107241439,PER (2),-0.050068543159038414,3.1371216369765254,PBR (2),-0.07082661622316899,0.0,4.83,4.83,4.83,4.83,4.83,4.83,0.0,5.39,5.39,5.39,5.39,5.39,5.39,0.0,5.96,5.96,5.96,5.96,5.96,5.96
OTIS,Otis Worldwide,NYSE,기계,45627.0,2019.0,89.46,-0.002897904592064293,0.0,35110.84,-0.3578,0.1695790370318813,82.2340636416084,22.2079317825797,PER (2),0.02026275166185787,-6.987087341765701,0x7,,0.0,4.02,4.02,4.02,4.02,4.02,4.02,0.0,4.39,4.39,4.38,4.38,4.38,4.38,0.0,4.81,4.81,4.79,4.79,4.79,4.79
KDP,Keurig Dr Pepper,NASDAQ,필수소비재,45627.0,2007.0,25.82,-0.0011605415860735935,0.0,35074.8,0.11019999999999999,0.26246194819309254,-7.870845581688144,14.138376694516802,PER (2),-0.16393529544196017,1.3801739334500376,PBR (2),-0.06349521055128915,0.0,2.04,2.04,2.04,2.04,2.05,2.05,0.0,2.18,2.18,2.18,2.18,2.18,2.18,0.0,2.33,2.33,2.33,2.32,2.32,2.32
FIS,Fidelity National Information Services,NYSE,소프트웨어,45627.0,2001.0,66.87,-0.024792183170482596,0.0,34931.46,0.21030000000000001,0.3165220400998789,92.5571593298281,13.265838364490385,PER (1),0.3509000371171471,2.338919644593745,PBR (4),-0.007618289220368224,0.0,5.75,5.75,5.75,5.75,5.75,5.75,0.0,6.27,6.27,6.27,6.27,6.27,6.27,0.0,6.81,6.81,6.81,6.81,6.81,6.81
PRU,Prudential Financial,NYSE,보험,45627.0,1999.0,99.13,-0.03344383775351023,0.0,34893.76,0.1459,0.15032452123049855,,7.956547755973852,PER (2),0.12116689844629192,1.077217603289683,PBR (3),0.07185831173102764,0.0,13.79,13.79,13.8,13.8,13.81,13.81,0.0033921302578018273,14.79,14.74,14.77,14.78,14.8,14.8,0.0006333122229260015,15.8,15.79,15.86,15.86,15.93,15.93
PCG,PG&E,NYSE,유틸리티,45627.0,1995.0,15.86,-0.023399014778325067,0.0,34857.7,0.10099999999999999,0.24725281589919665,31.613609632153747,11.052083575461195,PER (2),-0.027889739019758775,1.0599690483696507,PBR (2),0.022889310851291533,0.0,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.63,1.63,1.63,1.63,1.63,1.63,0.0,1.79,1.79,1.78,1.78,1.78,1.78
INSM,Insmed,NASDAQ,건강관리,45627.0,1999.0,162.33,-0.012591240875912346,0.0,34312.47,-1.8671,-0.8225938559475796,64.7680572940005,-29.187300524113457,0xf,,59.489175290044656,PBR (3),0.22061269501205483,-0.00907441016333935,-5.56,-5.51,-5.51,-5.51,-5.52,-5.52,0.016483516483516498,-3.58,-3.64,-3.93,-3.93,-3.93,-3.85,0.0,-1.18,-1.18,-1.37,-1.37,-1.37,-1.31
ALAB,Astera Labs,NASDAQ,반도체,45627.0,2017.0,206.21,-0.08525928226056867,0.0,34276.05,0.22089999999999999,0.3735812990322966,37.394687130710366,#N/A PER (Oct-25),0xf,,29.294139489063355,PBR (5),0.0333029802138749,0.0,1.58,1.58,1.58,1.58,1.58,1.59,0.0,2.09,2.09,2.04,2.04,2.04,2.05,0.0,2.99,2.99,2.98,2.98,2.95,2.95
3382.T,Seven & I Holdings,Tokyo,필수소비재,45689.0,2005.0,"JP¥ 1,911.00",,0.0,32929.581409196166,0.0661,0.04153455393810867,10.271564026801013,21.583428597831166,PER (3),-0.00468394752911383,1.2769396211915431,PBR (2),-0.00287779701978097,0.006209955643173932,102.08,101.45,101.45,101.42,100.53,98.48,0.0019164430816405026,104.56,104.36,104.36,104.48,103.47,102.4,0.0032703785463166664,122.71,122.31,122.31,122.35,120.11,117.97
LVS,Las Vegas Sands,NYSE,"호텔,레저서비스",45627.0,2004.0,49.61,-0.04338603933667562,0.0,34054.96,0.6944,0.2552329125219151,50.188327599777914,19.562926834841164,PER (2),0.06624481999406817,12.335687014646846,PBR (4),-0.05491767748348242,0.0,2.67,2.67,2.67,2.67,2.67,2.66,0.0,2.91,2.91,2.91,2.91,2.91,2.91,-0.0030864197530864907,3.23,3.24,3.24,3.24,3.24,3.24
VRSK,Verisk Analytics,NASDAQ,소프트웨어,45627.0,2008.0,243.06,0.007419074066398634,0.0,33959.12,2.0523,0.457645596476123,55.43995017998998,35.05206066711534,PER (2),0.0248204123779725,137.04212973008424,PBR (3),0.4497018682190732,0.0,6.98,6.98,6.98,6.98,6.98,6.98,-0.0012853470437018861,7.77,7.78,7.77,7.77,7.78,7.78,0.0,8.78,8.78,8.78,8.78,8.79,8.79
6367.T,Daikin Industries,Tokyo,기계,45717.0,1924.0,"JP¥ 17,545.00",,0.0,34023.71591134634,0.1002,0.09222621281091854,116.84000141772805,18.989342365042262,PER (2),-0.07082945092915327,1.767260753938451,PBR (2),-0.09689645279414827,0.00021310374956052196,938.71,938.51,938.51,938.51,939.07,939.07,0.0,1039.54,1039.54,1039.54,1039.54,1040.54,1040.54,0.0,1150.32,1150.32,1150.32,1150.32,1152.64,1152.64
HUM,Humana,NYSE,건강관리,45627.0,1964.0,280.22,-0.03571920165175502,0.0,33702.57,0.0892,0.02288324495715925,,17.94913868201925,PER (2),0.07948511093184485,1.9586776612245689,PBR (2),-0.12166921021319765,0.0,17.07,17.07,17.07,17.07,17.07,17.07,0.0,13.5,13.5,13.61,13.63,13.63,13.63,-0.0014333492594362702,20.9,20.93,20.93,20.91,20.91,20.91
601601.SS,"China Pacific Insurance (Group) Co., Ltd.",Shanghai,보험,45627.0,1991.0,CN¥ 35.06,,0.0,33639.91449397252,0.132,0.15030895132149524,,7.616378651521873,PER (2),0.025861254519319532,1.0760761152588283,PBR (3),-0.04772025198333785,0.013245033112582695,4.59,4.53,4.53,4.5,4.5,4.48,0.0064377682403434005,4.69,4.66,4.66,4.63,4.63,4.58,0.003937007874015664,5.1,5.08,5.08,5.06,5.06,4.97
IQV,Iqvia Holdings,NYSE,건강관리,45627.0,2016.0,198.17,-0.0237931034482759,0.0,33688.9,0.3098,0.18821479737145308,78.81667026560137,18.039328431078903,PER (1),0.2857682417019889,5.538837800749415,PBR (3),-0.07666800570962029,0.0,11.86,11.86,11.86,11.86,11.87,11.87,0.0007770007770008985,12.88,12.87,12.89,12.89,12.89,12.9,-0.0035260930888574705,14.13,14.18,14.18,14.18,14.19,14.18
034020.KS,두산에너빌리티,KOSPI,기계,45627.0,1962.0,"₩ 74,500",0.14969135802469147,0.0,33394.30666741309,0.057699999999999994,0.07648170110688571,36.444510842315395,196.14575924678044,PER (5),0.07160052036047015,6.0567404804931115,PBR (5),0.009456746748851996,-0.0022471910112359553,444.0,445.0,447.0,448.0,448.0,452.0,-0.003745318352059925,798.0,801.0,799.0,799.0,799.0,808.0,-0.003663003663003663,1088.0,1092.0,1090.0,1090.0,1090.0,1100.0
600809.SS,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd.",Shanghai,필수소비재,45627.0,1993.0,CN¥ 188.70,,0.0,32269.028595458367,0.30760000000000004,0.44804162606277875,113.48870072677386,18.579176751003374,PER (1),0.20879484391694048,6.040501722875797,PBR (1),0.32758279623643904,-0.00876338851022394,10.18,10.27,10.27,10.3,10.33,10.37,-0.010743061772605122,11.05,11.17,11.17,11.21,11.23,11.28,0.0008149959250203575,12.28,12.27,12.27,12.32,12.35,12.4
EQT,EQT,NYSE,에너지,45627.0,2008.0,53.12,-0.03277494537509107,0.0,33150.23,0.10830000000000001,0.4433837301956889,-10.55865719959884,25.13210743636037,PER (3),-0.0653734683391457,1.4048263382269808,PBR (5),0.017990100164478884,-0.02040816326530614,2.88,2.94,3.05,3.15,3.22,3.21,-0.010706638115631655,4.62,4.67,4.86,4.9,4.9,4.9,-0.004329004329004429,4.6,4.62,4.52,4.74,4.67,4.67
TRGP,Targa Resources,NYSE,에너지,45627.0,2005.0,152.41,-0.055114693118412994,0.0,32797.39,0.6628000000000001,0.153064735063747,2.3139573732451026,19.745049623520543,PER (3),-0.02621816750679551,12.392390751322935,PBR (4),0.045164999320894905,0.013613861386138543,8.19,8.08,8.08,8.09,7.99,7.96,-0.004127966976264102,9.65,9.69,9.69,9.72,9.7,9.7,-0.0052816901408449584,11.3,11.36,11.36,11.39,11.39,11.39
WAB,Westinghouse Air Brake Technologies,NYSE,기계,45627.0,1989.0,191.03,-0.023463858501175716,0.0,32657.19,0.1493,0.20332926461018938,101.16714530704735,22.747572090205463,PER (2),0.053311204037990834,3.006793779029483,PBR (5),-0.06621311210264502,-0.0011135857461024262,8.97,8.98,8.98,8.97,8.97,8.97,-0.000990099009900969,10.09,10.1,10.1,10.09,10.09,10.09,0.00355555555555548,11.29,11.25,11.25,11.21,11.21,11.21
MCHP,Microchip Technology,NASDAQ,반도체,45717.0,1989.0,60.41,-0.08275129061645925,0.0,32602.05,0.1663,0.30324865328345063,168.72230726217362,#N/A PER (Oct-25),0xf,,4.83093869173494,PBR (2),0.0016200475283016935,0.0,1.48,1.48,1.48,1.49,1.49,1.49,0.0,2.62,2.62,2.61,2.62,2.62,2.62,0.0,3.55,3.55,3.48,3.52,3.55,3.55
GEHC,GE HealthCare Technologies,NASDAQ,건강관리,45627.0,2022.0,71.01,-0.04324979789814054,0.0,32420.47,0.1925,0.1516587052769344,73.21547800255205,15.787840228283471,PER (2),0.06267715245345329,3.0819253565897466,PBR (3),-0.06655466231506935,0.0,4.53,4.53,4.52,4.52,4.52,4.52,0.0,4.91,4.91,4.92,4.95,4.94,4.94,0.0,5.48,5.48,5.48,5.53,5.53,5.53
5108.T,Bridgestone,Tokyo,자동차,45627.0,1931.0,"JP¥ 6,824.00",,0.0,32221.479722130334,0.10310000000000001,0.1217078206914972,137.9048550827609,16.562505731373147,PER (5),-0.0016572796037885862,1.2305414313113674,PBR (4),-0.006626493391428956,-0.006426207329741804,411.27,413.93,410.93,413.71,411.61,411.19,0.0,619.33,619.33,611.2,606.28,605.28,589.74,0.0,703.89,703.89,687.83,680.08,680.08,667.01
HPE,Hewlett Packard Enterprise,NYSE,IT하드웨어,45566.0,2015.0,24.4,-0.07047619047619058,0.0,32194.58,0.1265,0.11413003263919669,116.74383390144212,12.842105263157894,PER (3),0.12848025159559717,1.3090128755364805,PBR (5),-0.0007535301248240422,0.0,1.9,1.9,1.9,1.9,1.9,1.87,0.0,2.4,2.4,2.4,2.38,2.37,2.28,0.011320754716981227,2.68,2.65,2.65,2.65,2.65,2.59
CTSH,Cognizant Technology Solutions Class A,NASDAQ,소프트웨어,45627.0,1988.0,65.8,-0.040956128844191864,0.0,32136.45,0.1634,0.1583978175013108,66.86551765797788,13.104848332142133,PER (2),-0.06702156574586582,2.0851456326753905,PBR (2),-0.0239224656873539,0.0,5.13,5.13,5.12,5.12,5.12,5.12,0.0,5.54,5.54,5.54,5.54,5.54,5.54,0.0,6.03,6.03,6.03,6.02,6.02,6.02
CSGP,CoStar Group,NASDAQ,소프트웨어,45627.0,1998.0,75.58,-0.025088681070622454,0.0,32019.49,0.052199999999999996,0.0933069568084405,22.370697879334244,114.97657000589851,PER (3),0.08460788157345966,3.911818080684764,PBR (2),-0.023418797145323467,-0.06250000000000006,0.75,0.8,0.8,0.8,0.8,0.8,-0.022058823529411783,1.33,1.36,1.35,1.35,1.35,1.35,-0.02051282051282053,1.91,1.95,1.96,1.96,1.99,1.99
329180.KS,HD현대중공업,KOSPI,조선,45627.0,2019.0,"₩ 515,000",-0.024621212121212155,0.0,31992.218552314844,0.26,0.13943217315556147,34.74019117889568,39.398951768837655,PER (1),0.863715788497524,8.047643234962562,PBR (5),-0.00029276584316006993,0.0027760850429954633,14810.0,14769.0,14412.0,14412.0,14412.0,14596.0,0.05044738431135752,19136.0,18217.0,17835.0,17835.0,17835.0,17994.0,0.045306332589668784,24364.0,23308.0,23015.0,23015.0,23015.0,23207.0
KVUE,Kenvue,NYSE,필수소비재,45627.0,2022.0,16.65,-0.01128266033254166,0.0,31952.51,0.1956,0.20417700392439894,34.6821693721562,18.0018687351915,PER (2),0.008790626796945977,3.1520492936775804,PBR (2),0.010272209512044883,0.0,1.03,1.03,1.03,1.03,1.03,1.03,0.0,1.12,1.12,1.12,1.13,1.13,1.13,0.0,1.2,1.2,1.2,1.21,1.21,1.21
000651.SZ,Gree Electric Appliances Inc of Zhuhai,Shenzhen,"화장품,의류,완구",45627.0,1989.0,CN¥ 40.41,0.0007429420505198348,0.0,31728.735632183907,0.20559999999999998,0.16591554262540772,-3.4125261495621118,6.8822374564671795,PER (2),-0.044548379145554096,1.4891443427507736,PBR (2),0.012592838249569693,-0.001697792869269913,5.88,5.89,5.89,5.88,5.9,5.9,-0.0049099836333879295,6.08,6.11,6.11,6.11,6.14,6.14,-0.003100775193798521,6.43,6.45,6.45,6.45,6.49,6.49
PBA,Pembina Pipeline,NYSE,에너지,45627.0,2010.0,38.97,-0.01690211907164485,0.0,31693.01,0.1082,0.4053306343857207,45.921954805104434,18.42780640316405,PER (5),-0.033675595009751036,2.021311507930907,PBR (5),-0.018780821392763603,-0.009433962264150952,2.1,2.12,2.13,2.15,2.14,2.14,0.0,2.17,2.17,2.18,2.2,2.19,2.19,-0.004329004329004429,2.3,2.31,2.3,2.33,2.32,2.32
EL,Estee Lauder Class A,NYSE,필수소비재,45809.0,1976.0,87.65,-0.06725550707672656,0.0,31585.3,0.1997,0.10226161467183945,58.21728926891361,#N/A PER (Oct-25),0xf,,7.909002820499737,PBR (2),-0.0520335221515037,0.0,2.06,2.06,2.06,2.06,2.08,2.08,0.0,2.89,2.89,2.89,2.89,2.89,2.89,0.002702702702702645,3.71,3.7,3.7,3.74,3.75,3.75
